Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9053177,SAMN11642125,NY16post,40.688469,-74.032387,20,7.71,141.3,6.38,New York,East Coast U.S.
Port Microbes,SRR9053178,SAMN11642126,NY17,40.700378,-74.027473,20.17,7.77,144.3,6.22,New York,East Coast U.S.
Port Microbes,SRR9053175,SAMN11642127,NY17point5,NA,NA,NA,NA,NA,NA,New York,East Coast U.S.
Port Microbes,SRR9053176,SAMN11642128,NY17point5post,NA,NA,NA,NA,NA,NA,New York,East Coast U.S.
Port Microbes,SRR9053181,SAMN11642129,NY17post,40.700378,-74.027473,20.17,7.77,144.3,6.22,New York,East Coast U.S.
Port Microbes,SRR9053182,SAMN11642130,NY18,40.713669,-74.02256,20.06,7.74,150,6.21,New York,East Coast U.S.
Port Microbes,SRR9053179,SAMN11642131,NY18post,40.713669,-74.02256,20.06,7.74,150,6.21,New York,East Coast U.S.
Port Microbes,SRR9053180,SAMN11642132,NY19,40.728176,-74.020866,20.67,7.85,141.9,6.33,New York,East Coast U.S.
Port Microbes,SRR9053169,SAMN11642133,NY19post,40.728176,-74.020866,20.67,7.85,141.9,6.33,New York,East Coast U.S.
Port Microbes,SRR9053170,SAMN11642134,NY1post,40.551949,-73.986977,18.33,7.2,110.7,7,New York,East Coast U.S.
Port Microbes,SRR9053206,SAMN11642135,NY2,40.561298,-74.016655,19,7.63,108.6,6.94,New York,East Coast U.S.
Port Microbes,SRR9053147,SAMN11642144,NY24,40.705761,-73.993652,19.94,7.68,131.9,6.02,New York,East Coast U.S.
Port Microbes,SRR9053183,SAMN11642166,NY4post,40.599621,-74.043854,19.56,7.77,113.9,6.49,New York,East Coast U.S.
Port Microbes,SRR9053238,SAMN11641707,OAK1,37.916328,-122.463402,18.67,7.91,68.8,7.17,Oakland,West Coast U.S.
Port Microbes,SRR9053239,SAMN11641708,OAK10,37.803661,-122.531853,15.94,7.58,77.1,7.22,Oakland,West Coast U.S.
Port Microbes,SRR9053240,SAMN11641709,OAK10post,37.803661,-122.531853,15.94,7.58,77.1,7.22,Oakland,West Coast U.S.
Port Microbes,SRR9053241,SAMN11641710,OAK11,37.810299,-122.574554,15.39,7,100.7,7.33,Oakland,West Coast U.S.
Port Microbes,SRR9053242,SAMN11641711,OAK11post,37.810299,-122.574554,15.39,7,100.7,7.33,Oakland,West Coast U.S.
Port Microbes,SRR9053243,SAMN11641712,OAK12,37.796062,-122.558044,15.17,7.39,94.3,7.78,Oakland,West Coast U.S.
Port Microbes,SRR9053244,SAMN11641713,OAK12post,37.796062,-122.558044,15.17,7.39,94.3,7.78,Oakland,West Coast U.S.
Port Microbes,SRR9053245,SAMN11641714,OAK14,37.78138,-122.590584,14.61,6.84,74.4,7.33,Oakland,West Coast U.S.
Port Microbes,SRR9053165,SAMN11641762,OAK7post,37.819881,-122.469429,16.11,7.72,76.5,7.26,Oakland,West Coast U.S.
Port Microbes,SRR9053227,SAMN11641765,SEA1,47.633705,-122.458061,14.22,7.92,69.3,7.66,Seattle,West Coast U.S.
Port Microbes,SRR9053221,SAMN11641766,SEA10,47.612312,-122.406197,13.39,7.84,70.4,7.88,Seattle,West Coast U.S.
Port Microbes,SRR9053155,SAMN11641767,SEA10post,47.612312,-122.406197,13.39,7.84,70.4,7.88,Seattle,West Coast U.S.
Port Microbes,SRR9053154,SAMN11641768,SEA11,47.592213,-122.40464,12.83,7.86,71.3,7.7,Seattle,West Coast U.S.
Port Microbes,SRR9053149,SAMN11641769,SEA11post,47.592213,-122.40464,12.83,7.86,71.3,7.7,Seattle,West Coast U.S.
Port Microbes,SRR9053148,SAMN11641770,SEA12,47.597775,-122.385811,13.22,7.85,74,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053151,SAMN11641771,SEA12post,47.597775,-122.385811,13.22,7.85,74,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053150,SAMN11641772,SEA13,47.612591,-122.384262,13.39,7.86,73.7,7.9,Seattle,West Coast U.S.
Port Microbes,SRR9053229,SAMN11641805,SEA28post,47.590218,-122.344482,14.72,7.88,75.1,7.6,Seattle,West Coast U.S.
Port Microbes,SRR9053228,SAMN11641806,SEA29,47.59779,-122.347298,13.72,7.84,76.3,7.7,Seattle,West Coast U.S.
Port Microbes,SRR9053231,SAMN11641807,SEA29post,47.59779,-122.347298,13.72,7.84,76.3,7.7,Seattle,West Coast U.S.
Port Microbes,SRR9053230,SAMN11641808,SEA2post,47.611309,-122.454018,12.83,7.39,82.3,7.84,Seattle,West Coast U.S.
Port Microbes,SRR9053233,SAMN11641809,SEA3,47.586853,-122.453514,12.94,7.51,62,7.46,Seattle,West Coast U.S.
Port Microbes,SRR9053232,SAMN11641810,SEA30,47.606377,-122.34877,13.94,7.9,75.3,7.6,Seattle,West Coast U.S.
Port Microbes,SRR9053235,SAMN11641811,SEA30post,47.606377,-122.34877,13.94,7.9,75.3,7.6,Seattle,West Coast U.S.
Port Microbes,SRR9053234,SAMN11641812,SEA3post,47.586853,-122.453514,12.94,7.51,62,7.46,Seattle,West Coast U.S.
Port Microbes,SRR9053226,SAMN11641813,SEA4,47.576077,-122.42424,12.61,7.55,53.2,7.53,Seattle,West Coast U.S.
Port Microbes,SRR9053225,SAMN11641814,SEA4post,47.576077,-122.42424,12.61,7.55,53.2,7.53,Seattle,West Coast U.S.
Port Microbes,SRR9053287,SAMN11641925,CHA28post,32.753513,-79.863876,26.33,7.9,90.7,6.16,Charleston,East Coast U.S.
Port Microbes,SRR9053299,SAMN11641965,DS1FALLzymo25,46.729881,-92.139969,9.06,7.74,244.4,10.39,Duluth,Great Lakes
Port Microbes,SRR9053298,SAMN11641966,DS1FALLzymo26,46.738441,-92.147858,9,7.88,246.2,10.44,Duluth,Great Lakes
Port Microbes,SRR9053297,SAMN11641967,DS1FALLzymo27,46.732433,-92.152664,9.06,7.83,285.5,10.39,Duluth,Great Lakes
Port Microbes,SRR9053296,SAMN11641968,DS1FALLzymo28,46.722733,-92.143692,8.78,7.75,242.3,10.44,Duluth,Great Lakes
Port Microbes,SRR9053295,SAMN11641969,DS1FALLzymo29,46.714516,-92.180984,8.5,7.76,262.3,10.45,Duluth,Great Lakes
Port Microbes,SRR9053294,SAMN11641970,DS1FALLzymo3,46.722767,-91.986755,9.83,7.77,222.1,10.98,Duluth,Great Lakes
Port Microbes,SRR9053293,SAMN11641971,DS1FALLzymo30,46.713364,-92.161987,8.67,7.77,239.7,10.19,Duluth,Great Lakes
Port Microbes,SRR9053292,SAMN11641972,DS1FALLzymo31,46.71455,-92.180977,8.5,7.74,261,10.37,Duluth,Great Lakes
Port Microbes,SRR9053291,SAMN11641973,DS1FALLzymo32,46.708565,-92.194855,8.61,7.78,216.3,10.36,Duluth,Great Lakes
Port Microbes,SRR9053290,SAMN11641974,DS1FALLzymo4,46.694874,-91.941818,9.78,NA,NA,11.04,Duluth,Great Lakes
Port Microbes,SRR9053314,SAMN11641475,DS29post,46.718349,-92.156219,19.65,7.65,NA,8.55,Duluth,Great Lakes
Port Microbes,SRR9053315,SAMN11641476,DS2post,46.75267203,-92.02880573,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053316,SAMN11641477,DS3,46.722569,-91.986435,18.59,7.9,NA,9.21,Duluth,Great Lakes
Port Microbes,SRR9053310,SAMN11641479,DS30post,46.71315,-92.162003,19.58,7.62,NA,8.84,Duluth,Great Lakes
Port Microbes,SRR9053311,SAMN11641480,DS31,46.714565,-92.181,19.49,7.65,NA,8.93,Duluth,Great Lakes
Port Microbes,SRR9053312,SAMN11641481,DS31post,46.714565,-92.181,19.49,7.65,NA,8.93,Duluth,Great Lakes
Port Microbes,SRR9053313,SAMN11641482,DS32,46.708569,-92.194931,19.41,7.58,NA,8.86,Duluth,Great Lakes
Port Microbes,SRR9053289,SAMN11641985,GAL10post,29.371645,-94.808739,27.17,8.24,140.6,7.51,Galveston,East Coast U.S.
Port Microbes,SRR9053247,SAMN11642005,GAL2,29.34137,-94.73568,26.94,8,150.8,8.05,Galveston,East Coast U.S.
Port Microbes,SRR9053246,SAMN11642006,GAL20,29.669853,-94.978554,27.39,8.13,143.4,5.7,Galveston,East Coast U.S.
Port Microbes,SRR9053251,SAMN11642009,GAL21post,29.685829,-94.985764,27.94,8.16,137,5.86,Galveston,East Coast U.S.
Port Microbes,SRR9053250,SAMN11642010,GAL22,29.696066,-94.992477,27.94,8.07,137.2,6.25,Galveston,East Coast U.S.
Port Microbes,SRR9053249,SAMN11642011,GAL22post,29.696066,-94.992477,27.94,8.07,137.2,6.25,Galveston,East Coast U.S.
Port Microbes,SRR9053248,SAMN11642012,GAL23,29.703402,-95.017555,28.11,8.18,137.5,7.24,Galveston,East Coast U.S.
Port Microbes,SRR9053273,SAMN11641517,GB17post,44.539333,-88.00528,25.53,8.16,NA,7.95,Green Bay,Great Lakes
Port Microbes,SRR9053275,SAMN11641518,GB19,44.548832,-88.000053,23.66,8.37,NA,8.95,Green Bay,Great Lakes
Port Microbes,SRR9053276,SAMN11641519,GB19post,44.548832,-88.000053,23.66,8.37,NA,8.95,Green Bay,Great Lakes
Port Microbes,SRR9053277,SAMN11641520,GB1post,44.450233,-88.067734,24.01,8.47,NA,10.87,Green Bay,Great Lakes
Port Microbes,SRR9053304,SAMN11641555,GB7,44.485199,-88.032799,23.78,8.63,NA,11.6,Green Bay,Great Lakes
Port Microbes,SRR9053305,SAMN11641556,GB7post,44.485199,-88.032799,23.78,8.63,NA,11.6,Green Bay,Great Lakes
Port Microbes,SRR9053306,SAMN11641557,GB8,44.489681,-88.027901,24.12,8.56,NA,11.73,Green Bay,Great Lakes
Port Microbes,SRR9053307,SAMN11641558,GB8post,44.489681,-88.027901,24.12,8.56,NA,11.73,Green Bay,Great Lakes
Port Microbes,SRR9053300,SAMN11641559,GB9,44.494083,-88.024002,24.13,8.51,NA,10.98,Green Bay,Great Lakes
Port Microbes,SRR9053301,SAMN11641560,GB9post,44.494083,-88.024002,24.13,8.51,NA,10.98,Green Bay,Great Lakes
Port Microbes,SRR9053302,SAMN11641561,KEW1,46.941963,-88.406425,4.78,9.18,59.7,12.68,Keweenaw,Great Lakes
Port Microbes,SRR9053303,SAMN11641562,KEW10,47.061703,-88.495941,11.22,7.55,55.2,10.9,Keweenaw,Great Lakes
Port Microbes,SRR9053308,SAMN11641563,KEW10post,47.061703,-88.495941,11.22,7.55,55.2,10.9,Keweenaw,Great Lakes
Port Microbes,SRR9053309,SAMN11641564,KEW11,47.06358,-88.473351,11.33,7.51,58.4,10.85,Keweenaw,Great Lakes
Port Microbes,SRR9053274,SAMN11642213,NEW23post,29.955875,-90.037361,23.83,7.6,147.4,5.42,New Orleans,East Coast U.S.
Port Microbes,SRR9053256,SAMN11642265,NOF19post,36.827072,-76.292107,25.72,7.7,211.6,5.28,Norfolk,East Coast U.S.
Port Microbes,SRR9053257,SAMN11642266,NOF1post,36.899937,-75.938744,22.44,6.34,148.2,7.04,Norfolk,East Coast U.S.
Port Microbes,SRR9053254,SAMN11642267,NOF2,36.946953,-76.018501,23.44,7.51,169.3,7.48,Norfolk,East Coast U.S.
Port Microbes,SRR9053255,SAMN11642268,NOF20,36.956902,-76.377396,25.33,7.86,271.2,7.47,Norfolk,East Coast U.S.
Port Microbes,SRR9053260,SAMN11642269,NOF20post,36.956902,-76.377396,25.33,7.86,271.2,7.47,Norfolk,East Coast U.S.
Port Microbes,SRR9053261,SAMN11642270,NOF21,36.953484,-76.406433,25.17,7.84,255.8,7.29,Norfolk,East Coast U.S.
Port Microbes,SRR9053259,SAMN11642272,NOF22,36.963211,-76.437233,24.94,7.91,241.8,7.29,Norfolk,East Coast U.S.
Port Microbes,SRR9053252,SAMN11642273,NOF22post,36.963211,-76.437233,24.94,7.91,241.8,7.29,Norfolk,East Coast U.S.
Port Microbes,SRR9053253,SAMN11642274,NOF23,36.978474,-76.453461,28.11,8.08,246.4,8.11,Norfolk,East Coast U.S.
Port Microbes,SRR9053270,SAMN11641715,OAK14post,37.78138,-122.590584,14.61,6.84,74.4,7.33,Oakland,West Coast U.S.
Port Microbes,SRR9053269,SAMN11641716,OAK15,37.809597,-122.386177,18.22,7.8,61.7,6.94,Oakland,West Coast U.S.
Port Microbes,SRR9053272,SAMN11641717,OAK15post,37.809597,-122.386177,18.22,7.8,61.7,6.94,Oakland,West Coast U.S.
Port Microbes,SRR9053271,SAMN11641718,OAK16,37.803699,-122.375816,18.39,7.77,63.1,6.75,Oakland,West Coast U.S.
Port Microbes,SRR9053266,SAMN11641719,OAK16post,37.803699,-122.375816,18.39,7.77,63.1,6.75,Oakland,West Coast U.S.
Port Microbes,SRR9053265,SAMN11641720,OAK17,37.803082,-122.356758,18.72,7.8,65,6.92,Oakland,West Coast U.S.
Port Microbes,SRR9053268,SAMN11641721,OAK17post,37.803082,-122.356758,18.72,7.8,65,6.92,Oakland,West Coast U.S.
Port Microbes,SRR9053267,SAMN11641722,OAK18,37.810867,-122.33709,17.72,7.83,65.4,7.03,Oakland,West Coast U.S.
Port Microbes,SRR9053264,SAMN11641723,OAK18post,37.810867,-122.33709,17.72,7.83,65.4,7.03,Oakland,West Coast U.S.
Port Microbes,SRR9053263,SAMN11641724,OAK19,37.817375,-122.327835,18.89,7.81,64.5,6.98,Oakland,West Coast U.S.
Port Microbes,SRR9053284,SAMN11641735,OAK23post,37.79163,-122.295921,20.17,7.8,69,6.5,Oakland,West Coast U.S.
Port Microbes,SRR9053285,SAMN11641736,OAK24,37.793545,-122.286369,20.22,7.79,68,6.62,Oakland,West Coast U.S.
Port Microbes,SRR9053286,SAMN11641737,OAK24post,37.793545,-122.286369,20.22,7.79,68,6.62,Oakland,West Coast U.S.
Port Microbes,SRR9053280,SAMN11641739,OAK25post,37.78577,-122.380333,16.89,7.87,46.6,6.89,Oakland,West Coast U.S.
Port Microbes,SRR9053281,SAMN11641740,OAK26,37.770042,-122.374214,19.22,7.84,54.2,6.95,Oakland,West Coast U.S.
Port Microbes,SRR9053282,SAMN11641741,OAK26post,37.770042,-122.374214,19.22,7.84,54.2,6.95,Oakland,West Coast U.S.
Port Microbes,SRR9053283,SAMN11641742,OAK27,37.759731,-122.36853,17.83,7.83,60.1,6.91,Oakland,West Coast U.S.
Port Microbes,SRR9053278,SAMN11641743,OAK27post,37.759731,-122.36853,17.83,7.83,60.1,6.91,Oakland,West Coast U.S.
Port Microbes,SRR9053279,SAMN11641744,OAK28,37.743099,-122.359406,19.11,7.85,60.9,6.91,Oakland,West Coast U.S.
Port Microbes,SRR9053262,SAMN11641773,SEA13post,47.612591,-122.384262,13.39,7.86,73.7,7.9,Seattle,West Coast U.S.
Port Microbes,SRR9053258,SAMN11641774,SEA14,47.625317,-122.385582,13.33,7.9,73.7,7.88,Seattle,West Coast U.S.
