study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
MCR+22,Groundwater,Bacteria,DB.1,SRR20642063,Location,Swamp,15.1,7.44,5.31,-106.9,-81.74,-0.164644
MCR+22,Groundwater,Bacteria,DB.2,SRR20642058,Location,Swamp,14.3,7.77,21.56,-83.5,-39.58,-0.15995
MCR+22,Groundwater,Archaea,AB.1,SRR20642107,Location,Upstream,15.1,7.15,185.01,28.9,37.48,-0.19776
MCR+22,Groundwater,Archaea,AB.2,SRR20642094,Location,Upstream,15.3,6.93,184.07,111.3,107.29,-0.19754
MCR+22,Groundwater,Archaea,BA.1,SRR20642125,Location,WWTP,14.8,6.68,6.88,32.8,14.52,-0.19397
MCR+22,Groundwater,Archaea,BA.3,SRR20642117,Location,WWTP,20,6.72,15,21.1,4.81,-0.19125
MCR+22,Groundwater,Archaea,BB.1,SRR20642114,Location,WWTP,15.3,6.78,4.69,32.2,19.61,-0.19052
MCR+22,Groundwater,Archaea,BB.2,SRR20642113,Location,WWTP,18.4,6.69,6.56,68.71,50.78,-0.180544
MCR+22,Groundwater,Archaea,BB.3,SRR20642110,Location,WWTP,19.8,6.81,14.69,23.3,12.26,-0.177698
MCR+22,Groundwater,Archaea,CA.1,SRR20642105,Location,Farm,14.4,6.92,7.5,30.5,25.94,-0.197022
MCR+22,Groundwater,Archaea,CB.1,SRR20642098,Location,Farm,15.4,6.9,5.31,20.7,14.97,-0.198953
MCR+22,Groundwater,Archaea,CD.1,SRR20642074,Location,Farm,13.6,6.78,6.88,24,11.48,-0.197302
MCR+22,Groundwater,Archaea,CD.2,SRR20642072,Location,Farm,15.8,6.73,23.75,-8.4,-23.88,-0.194612
MCR+22,Groundwater,Archaea,DA.2,SRR20642066,Location,Swamp,15.3,7.37,23.13,-59.6,-38.42,-0.170887
ZML+17,Sediment,Bacteria,MG1WinA,ERR1220570,Depth,≤ 5 cm,NA,7.07,NA,300,304.14,-0.161603
ZML+17,Sediment,Bacteria,MG1WinB,ERR1220571,Depth,≥ 10 cm,NA,6.38,NA,296,259.32,-0.170473
ZML+17,Sediment,Bacteria,MG1WinC,ERR1220573,Depth,≥ 20 cm,NA,7.21,NA,251,263.42,-0.171095
ZML+17,Sediment,Bacteria,MG1WinD,ERR1220574,Depth,≥ 20 cm,NA,7.6,NA,219,254.49,-0.167304
ZML+17,Sediment,Bacteria,MG2WinA,ERR1220576,Depth,≤ 5 cm,NA,7.11,NA,264,270.51,-0.16245
ZML+17,Sediment,Bacteria,MG2WinB,ERR1220577,Depth,≥ 10 cm,NA,6.41,NA,259,224.1,-0.163906
ZML+17,Sediment,Bacteria,MG2WinC,ERR1220579,Depth,≥ 20 cm,NA,6.84,NA,235,225.54,-0.17043
ZML+17,Sediment,Bacteria,MG2WinD,ERR1220580,Depth,≥ 20 cm,NA,7.13,NA,217,224.69,-0.16349
ZML+17,Sediment,Bacteria,MG3WinA,ERR1220582,Depth,≤ 5 cm,NA,6.41,NA,266,231.1,-0.164775
ZML+17,Sediment,Bacteria,MG3WinB,ERR1220583,Depth,≥ 10 cm,NA,6.27,NA,209,165.82,-0.167155
ZML+17,Sediment,Bacteria,MG3WinC,ERR1220585,Depth,≥ 20 cm,NA,6.79,NA,202,189.58,-0.170175
ZML+17,Sediment,Bacteria,MG3WinD,ERR1220586,Depth,≥ 20 cm,NA,7.4,NA,209,232.66,-0.162592
ZML+17,Sediment,Bacteria,TF1WinA,ERR1220588,Depth,≤ 5 cm,NA,7.06,NA,217,220.55,-0.16417
ZML+17,Sediment,Bacteria,TF1WinB,ERR1220589,Depth,≥ 10 cm,NA,7.68,NA,212,252.23,-0.159989
ZML+17,Sediment,Bacteria,TF2WinA,ERR1220591,Depth,≤ 5 cm,NA,7.45,NA,-63.6,-36.98,-0.16283
ZML+17,Sediment,Bacteria,TF2WinB,ERR1220592,Depth,≥ 10 cm,NA,7.77,NA,58,103.55,-0.163752
ZML+17,Sediment,Bacteria,TF3WinA,ERR1220594,Depth,≤ 5 cm,NA,7.02,NA,-42.8,-41.62,-0.160399
ZML+17,Sediment,Bacteria,TF3WinB,ERR1220595,Depth,≥ 10 cm,NA,7.52,NA,106.6,137.36,-0.164147
ZML+17,Sediment,Bacteria,MG1SumA,ERR1220547,Depth,≤ 5 cm,NA,6.68,NA,398,379.07,-0.16228
ZML+17,Sediment,Bacteria,MG1SumB,ERR1220549,Depth,≥ 10 cm,NA,7.58,NA,171,205.31,-0.171336
ZML+17,Sediment,Bacteria,MG1SumC,ERR1220550,Depth,≥ 20 cm,NA,7.9,NA,95,148.24,-0.17163
ZML+17,Sediment,Bacteria,MG2SumA,ERR1220552,Depth,≤ 5 cm,NA,5.82,NA,348,278.2,-0.152209
ZML+17,Sediment,Bacteria,MG2SumB,ERR1220553,Depth,≥ 10 cm,NA,6.87,NA,291,283.31,-0.164935
ZML+17,Sediment,Bacteria,MG2SumC,ERR1220555,Depth,≥ 20 cm,NA,6.84,NA,244,234.54,-0.173364
ZML+17,Sediment,Bacteria,MG3SumA,ERR1220556,Depth,≤ 5 cm,NA,6.6,NA,312,288.34,-0.157172
ZML+17,Sediment,Bacteria,MG3SumB,ERR1220558,Depth,≥ 10 cm,NA,7.31,NA,298,316.34,-0.166066
ZML+17,Sediment,Bacteria,MG3SumC,ERR1220559,Depth,≥ 20 cm,NA,7.32,NA,241,259.93,-0.16748
ZML+17,Sediment,Bacteria,TF1SumA,ERR1220561,Depth,≤ 5 cm,NA,7.1,NA,80,85.92,-0.159569
ZML+17,Sediment,Bacteria,TF1SumB,ERR1220562,Depth,≥ 10 cm,NA,7.86,NA,179,229.87,-0.166193
ZML+17,Sediment,Bacteria,TF2SumA,ERR1220564,Depth,≤ 5 cm,NA,7.38,NA,-35,-12.52,-0.158551
ZML+17,Sediment,Bacteria,TF2SumB,ERR1220565,Depth,≥ 10 cm,NA,8.17,NA,65,134.21,-0.160248
ZML+17,Sediment,Bacteria,TF3SumA,ERR1220567,Depth,≤ 5 cm,NA,7.31,NA,111,129.34,-0.158041
ZML+17,Sediment,Bacteria,TF3SumB,ERR1220568,Depth,≥ 10 cm,NA,7.81,NA,170,217.92,-0.16545
ZML+17,Sediment,Archaea,MG1WinA,ERR1214108,Depth,≤ 5 cm,NA,7.07,NA,300,304.14,-0.198656
ZML+17,Sediment,Archaea,MG1WinB,ERR1214109,Depth,≥ 10 cm,NA,6.38,NA,296,259.32,-0.200192
ZML+17,Sediment,Archaea,MG1WinC,ERR1214110,Depth,≥ 20 cm,NA,7.21,NA,251,263.42,-0.202215
ZML+17,Sediment,Archaea,MG1WinD,ERR1214111,Depth,≥ 20 cm,NA,7.6,NA,219,254.49,-0.203764
ZML+17,Sediment,Archaea,MG2WinA,ERR1214112,Depth,≤ 5 cm,NA,7.11,NA,264,270.51,-0.195387
ZML+17,Sediment,Archaea,MG2WinB,ERR1214113,Depth,≥ 10 cm,NA,6.41,NA,259,224.1,-0.199962
ZML+17,Sediment,Archaea,MG2WinC,ERR1214114,Depth,≥ 20 cm,NA,6.84,NA,235,225.54,-0.199187
ZML+17,Sediment,Archaea,MG2WinD,ERR1214115,Depth,≥ 20 cm,NA,7.13,NA,217,224.69,-0.202011
ZML+17,Sediment,Archaea,MG3WinA,ERR1214116,Depth,≤ 5 cm,NA,6.41,NA,266,231.1,-0.190897
ZML+17,Sediment,Archaea,MG3WinB,ERR1214117,Depth,≥ 10 cm,NA,6.27,NA,209,165.82,-0.198896
ZML+17,Sediment,Archaea,MG3WinC,ERR1214118,Depth,≥ 20 cm,NA,6.79,NA,202,189.58,-0.203341
ZML+17,Sediment,Archaea,MG3WinD,ERR1214119,Depth,≥ 20 cm,NA,7.4,NA,209,232.66,-0.204972
ZML+17,Sediment,Archaea,TF1WinA,ERR1214120,Depth,≤ 5 cm,NA,7.06,NA,217,220.55,-0.200501
ZML+17,Sediment,Archaea,TF1WinB,ERR1214121,Depth,≥ 10 cm,NA,7.68,NA,212,252.23,-0.198318
ZML+17,Sediment,Archaea,TF2WinA,ERR1214122,Depth,≤ 5 cm,NA,7.45,NA,-63.6,-36.98,-0.199353
ZML+17,Sediment,Archaea,TF2WinB,ERR1214123,Depth,≥ 10 cm,NA,7.77,NA,58,103.55,-0.198074
ZML+17,Sediment,Archaea,TF3WinA,ERR1214124,Depth,≤ 5 cm,NA,7.02,NA,-42.8,-41.62,-0.200864
ZML+17,Sediment,Archaea,TF3WinB,ERR1214125,Depth,≥ 10 cm,NA,7.52,NA,106.6,137.36,-0.196915
ZML+17,Sediment,Archaea,MG1SumA,ERR1214093,Depth,≤ 5 cm,NA,6.68,NA,398,379.07,-0.197719
ZML+17,Sediment,Archaea,MG1SumB,ERR1214094,Depth,≥ 10 cm,NA,7.58,NA,171,205.31,-0.196356
ZML+17,Sediment,Archaea,MG1SumC,ERR1214095,Depth,≥ 20 cm,NA,7.9,NA,95,148.24,-0.198739
ZML+17,Sediment,Archaea,MG2SumA,ERR1214096,Depth,≤ 5 cm,NA,5.82,NA,348,278.2,-0.189749
ZML+17,Sediment,Archaea,MG2SumB,ERR1214097,Depth,≥ 10 cm,NA,6.87,NA,291,283.31,-0.195975
ZML+17,Sediment,Archaea,MG2SumC,ERR1214098,Depth,≥ 20 cm,NA,6.84,NA,244,234.54,-0.199726
ZML+17,Sediment,Archaea,MG3SumA,ERR1214099,Depth,≤ 5 cm,NA,6.6,NA,312,288.34,-0.188824
ZML+17,Sediment,Archaea,MG3SumB,ERR1214100,Depth,≥ 10 cm,NA,7.31,NA,298,316.34,-0.20338
ZML+17,Sediment,Archaea,MG3SumC,ERR1214101,Depth,≥ 20 cm,NA,7.32,NA,241,259.93,-0.204508
ZML+17,Sediment,Archaea,TF1SumA,ERR1214102,Depth,≤ 5 cm,NA,7.1,NA,80,85.92,-0.199728
ZML+17,Sediment,Archaea,TF1SumB,ERR1214103,Depth,≥ 10 cm,NA,7.86,NA,179,229.87,-0.197294
ZML+17,Sediment,Archaea,TF2SumA,ERR1214104,Depth,≤ 5 cm,NA,7.38,NA,-35,-12.52,-0.200686
ZML+17,Sediment,Archaea,TF2SumB,ERR1214105,Depth,≥ 10 cm,NA,8.17,NA,65,134.21,-0.194953
ZML+17,Sediment,Archaea,TF3SumA,ERR1214106,Depth,≤ 5 cm,NA,7.31,NA,111,129.34,-0.197351
ZML+17,Sediment,Archaea,TF3SumB,ERR1214107,Depth,≥ 10 cm,NA,7.81,NA,170,217.92,-0.194872
BSPD17,Sediment,Bacteria,Water Oxic field 1,SRR3584323,Type,Water,NA,8.12,NA,160.8,227.05,-0.154086
BSPD17,Sediment,Bacteria,Water Oxic control 1 day 0,SRR3584432,Type,Water,NA,8.35,NA,133.1,212.96,-0.151443
BSPD17,Sediment,Bacteria,Water Oxic control 1 day 12,SRR3584499,Type,Water,NA,7.57,NA,142.8,176.52,-0.166363
BSPD17,Sediment,Bacteria,Water Oxic control 1 day 20,SRR3584409,Type,Water,NA,7.88,NA,148.45,200.51,-0.15198
BSPD17,Sediment,Bacteria,Water Oxic to Anoxic 1 day 0,SRR3584419,Type,Water,NA,8.31,NA,139.35,216.84,-0.152103
BSPD17,Sediment,Bacteria,Water Oxic to Anoxic 1 day 12,SRR3584496,Type,Water,NA,7.34,NA,172.75,192.86,-0.213756
BSPD17,Sediment,Bacteria,Water Oxic to Anoxic 1 day 20,SRR3584505,Type,Water,NA,7.44,NA,171.3,197.33,-0.194608
BSPD17,Sediment,Bacteria,Water Intermediate field 1,SRR3584439,Type,Water,NA,7.74,NA,132.5,176.28,-0.178779
BSPD17,Sediment,Bacteria,Water Intermediate to Oxic 1 day 0,SRR3584444,Type,Water,NA,8.24,NA,125.6,198.95,-0.178715
BSPD17,Sediment,Bacteria,Water Intermediate to Oxic 1 day 12,SRR3584504,Type,Water,NA,7.63,NA,149.5,186.77,-0.177422
BSPD17,Sediment,Bacteria,Water Intermediate to Oxic 1 day 20,SRR3584416,Type,Water,NA,7.96,NA,159.67,216.46,-0.156093
BSPD17,Sediment,Bacteria,Water Intermediate to Anoxic 1 day 0,SRR3584445,Type,Water,NA,7.96,NA,125.6,182.39,-0.173303
BSPD17,Sediment,Bacteria,Water Intermediate to Anoxic 1 day 12,SRR3584506,Type,Water,NA,7.23,NA,155.2,168.81,-0.195969
BSPD17,Sediment,Bacteria,Water Intermediate to Anoxic 1 day 20,SRR3584417,Type,Water,NA,7.46,NA,183.3,210.51,-0.158743
BSPD17,Sediment,Bacteria,Water Anoxic field 1,SRR3584472,Type,Water,NA,7.69,NA,-1.4,39.42,-0.179266
BSPD17,Sediment,Bacteria,Water Anoxic control 1 day 0,SRR3584447,Type,Water,NA,7.59,NA,146.5,181.4,-0.16639
BSPD17,Sediment,Bacteria,Water Anoxic control 1 day 12,SRR3584508,Type,Water,NA,7.47,NA,143.35,171.15,-0.198788
BSPD17,Sediment,Bacteria,Water Anoxic control 1 day 20,SRR3584436,Type,Water,NA,7.36,NA,157,178.3,-0.200857
BSPD17,Sediment,Bacteria,Water Anoxic to Oxic 1 day 0,SRR3584446,Type,Water,NA,7.99,NA,45.93,104.49,-0.177437
BSPD17,Sediment,Bacteria,Water Anoxic to Oxic 1 day 12,SRR3584507,Type,Water,NA,7.74,NA,153.33,197.11,-0.172104
BSPD17,Sediment,Bacteria,Water Anoxic to Oxic 1 day 20,SRR3584435,Type,Water,NA,8.01,NA,157.5,217.25,-0.165969
BSPD17,Sediment,Bacteria,Sediment Oxic field 1,SRR3584512,Type,Sediment,NA,7.85,NA,96.95,147.23,-0.156197
BSPD17,Sediment,Bacteria,Sediment Intermediate field 1,SRR3584515,Type,Sediment,NA,7.95,NA,119.7,175.9,-0.173937
BSPD17,Sediment,Bacteria,Sediment Intermediate to Oxic 1,SRR3584399,Type,Sediment,NA,7.91,NA,104.15,157.98,-0.173386
BSPD17,Sediment,Bacteria,Sediment Intermediate to Anoxic 1,SRR3584401,Type,Sediment,NA,8.02,NA,128.37,188.71,-0.179606
BSPD17,Sediment,Bacteria,Sediment Anoxic field 1,SRR3584371,Type,Sediment,NA,8.1,NA,114.2,179.27,-0.17478
BSPD17,Sediment,Bacteria,Sediment Anoxic control 1,SRR3584406,Type,Sediment,NA,8.22,NA,106.75,178.92,-0.184548
BSPD17,Sediment,Bacteria,Sediment Anoxic to Oxic 1,SRR3584404,Type,Sediment,NA,8.02,NA,130.8,191.14,-0.181269
RKN+17,Sediment,Bacteria,5BactCH4Atas0-10cm,SRR4436997,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.158744
RKN+17,Sediment,Bacteria,6BactCH4Atas0-10cm,SRR4436968,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.158032
RKN+17,Sediment,Bacteria,7BactCH4Atas0-10cm,SRR4436999,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.158564
RKN+17,Sediment,Bacteria,8BactCH4Atas0-10cm,SRR4436962,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.158828
RKN+17,Sediment,Bacteria,9BactFeAtas0-10cm,SRR4436954,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.157005
RKN+17,Sediment,Bacteria,10BactFeAtas0-10cm,SRR4436982,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.157635
RKN+17,Sediment,Bacteria,11BactFeAtas0-10cm,SRR4436950,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.158934
RKN+17,Sediment,Bacteria,12BactFeAtas0-10cm,SRR4436987,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.15566
RKN+17,Sediment,Bacteria,1BactMnAtas0-10cm,SRR4436976,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.159006
RKN+17,Sediment,Bacteria,2BactMnAtas0-10cm,SRR4436970,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.159117
RKN+17,Sediment,Bacteria,3BactMnAtas0-10cm,SRR4436965,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.158819
RKN+17,Sediment,Bacteria,4BactMnAtas0-10cm,SRR4436996,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.159289
RKN+17,Sediment,Bacteria,15BactCH4Atas10-30cm,SRR4436977,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.168625
RKN+17,Sediment,Bacteria,16BactCH4Atas10-30cm,SRR4436998,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.166672
RKN+17,Sediment,Bacteria,17BactCH4Atas10-30cm,SRR4436957,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.166849
RKN+17,Sediment,Bacteria,18BactCH4Atas10-30cm,SRR4436966,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.165239
RKN+17,Sediment,Bacteria,19BactFeAtas10-30cm,SRR4437002,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.165112
RKN+17,Sediment,Bacteria,20BactFeAtas10-30cm,SRR4436994,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.16795
RKN+17,Sediment,Bacteria,21BactFeAtas10-30cm,SRR4436978,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.166515
RKN+17,Sediment,Bacteria,22BactFeAtas10-30cm,SRR4436961,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.165197
RKN+17,Sediment,Bacteria,23BactMnAtas10-30cm,SRR4436975,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.167585
RKN+17,Sediment,Bacteria,24BactMnAtas10-30cm,SRR4436995,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.167485
RKN+17,Sediment,Bacteria,25BactMnAtas10-30cm,SRR4436960,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.167313
RKN+17,Sediment,Bacteria,26BactMnAtas10-30cm,SRR4437003,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.167544
RKN+17,Sediment,Archaea,5ArchCHAtas0-10cm,SRR4436951,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.175896
RKN+17,Sediment,Archaea,6ArchCHAtas0-10cm,SRR4437000,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.174958
RKN+17,Sediment,Archaea,7ArchCHAtas0-10cm,SRR4436985,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.175384
RKN+17,Sediment,Archaea,8ArchCHAtas0-10cm,SRR4436967,Treatment,CH4,NA,7.27,NA,-207,-191.03,-0.173567
RKN+17,Sediment,Archaea,9ArchFeAtas0-10cm,SRR4436956,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.173815
RKN+17,Sediment,Archaea,10ArchFeAtas0-10cm,SRR4436955,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.174474
RKN+17,Sediment,Archaea,11ArchFeAtas0-10cm,SRR4436980,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.174774
RKN+17,Sediment,Archaea,12ArchFeAtas0-10cm,SRR4436953,Treatment,CH4+Fe,NA,7.54,NA,-257.8,-225.86,-0.175236
RKN+17,Sediment,Archaea,1ArchMnAtas0-10cm,SRR4436971,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.173888
RKN+17,Sediment,Archaea,2ArchMnAtas0-10cm,SRR4436988,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.173988
RKN+17,Sediment,Archaea,3ArchMnAtas0-10cm,SRR4436992,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.1729
RKN+17,Sediment,Archaea,4ArchMnAtas0-10cm,SRR4436993,Treatment,CH4+Mn,NA,7.75,NA,-236.8,-192.43,-0.17393
RKN+17,Sediment,Archaea,15ArchCHAtas10-30cm,SRR4436963,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.17891
RKN+17,Sediment,Archaea,16ArchCHAtas10-30cm,SRR4436990,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.177263
RKN+17,Sediment,Archaea,17ArchCHAtas10-30cm,SRR4436973,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.176932
RKN+17,Sediment,Archaea,18ArchCHAtas10-30cm,SRR4436952,Treatment,CH4,NA,7.09,NA,-146,-140.68,-0.176724
RKN+17,Sediment,Archaea,19ArchFeAtas10-30cm,SRR4436984,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.176181
RKN+17,Sediment,Archaea,20ArchFeAtas10-30cm,SRR4436972,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.176504
RKN+17,Sediment,Archaea,21ArchFeAtas10-30cm,SRR4437004,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.175522
RKN+17,Sediment,Archaea,22ArchFeAtas10-30cm,SRR4436969,Treatment,CH4+Fe,NA,7.34,NA,-205,-184.89,-0.176622
RKN+17,Sediment,Archaea,23ArchMnAtas10-30cm,SRR4436991,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.177866
RKN+17,Sediment,Archaea,24ArchMnAtas10-30cm,SRR4436986,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.176908
RKN+17,Sediment,Archaea,25ArchMnAtas10-30cm,SRR4436959,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.174975
RKN+17,Sediment,Archaea,26ArchMnAtas10-30cm,SRR4436989,Treatment,CH4+Mn,NA,7.4,NA,-176.5,-152.84,-0.176189
HDZ+19,Sediment,Bacteria,L10S,SRR4995753,Type,Sediment,25,7.21,NA,-225,-212.58,-0.169621
HDZ+19,Sediment,Bacteria,L10W,SRR4995754,Type,Water,13.52,8.69,150.94,35.6,131.72,-0.164808
HDZ+19,Sediment,Bacteria,L1S,SRR4995622,Type,Sediment,25,7.03,NA,-383,-381.23,-0.164758
HDZ+19,Sediment,Bacteria,L1W,SRR4995620,Type,Water,13.67,8.78,149.07,41.65,142.95,-0.160275
HDZ+19,Sediment,Bacteria,L2S,SRR4995740,Type,Sediment,25,7.44,NA,-370,-343.97,-0.165281
HDZ+19,Sediment,Bacteria,L2W,SRR4995739,Type,Water,13.09,9.13,350.33,28.71,149.68,-0.170894
HDZ+19,Sediment,Bacteria,L3S,SRR4995741,Type,Sediment,25,6.9,NA,-230,-235.92,-0.173222
HDZ+19,Sediment,Bacteria,L3W,SRR4995742,Type,Water,13.03,9.46,400.64,21.28,160.96,-0.168109
HDZ+19,Sediment,Bacteria,L4W,SRR4995743,Type,Water,12.73,9.55,405.64,10.75,155.39,-0.16999
HDZ+19,Sediment,Bacteria,L5S,SRR4995744,Type,Sediment,25,7.05,NA,-324,-321.04,-0.180671
HDZ+19,Sediment,Bacteria,L5W,SRR4995745,Type,Water,13.43,9.5,407.83,-2.84,139.31,-0.15966
HDZ+19,Sediment,Bacteria,L6S,SRR4995746,Type,Sediment,25,6.41,NA,-180,-214.9,-0.172071
HDZ+19,Sediment,Bacteria,L6W,SRR4995747,Type,Water,13.04,9.55,346.89,11.49,156.29,-0.16475
HDZ+19,Sediment,Bacteria,L7W,SRR4995748,Type,Water,13.45,9.43,380.64,2.95,141.13,-0.166347
HDZ+19,Sediment,Bacteria,L8S,SRR4995749,Type,Sediment,25,7.51,NA,-360,-329.83,-0.167195
HDZ+19,Sediment,Bacteria,L8W,SRR4995750,Type,Water,13.44,9.3,367.2,4.25,135.03,-0.165958
HDZ+19,Sediment,Bacteria,L9S,SRR4995751,Type,Sediment,25,7.45,NA,-327,-300.38,-0.167719
HDZ+19,Sediment,Bacteria,L9W,SRR4995752,Type,Water,13.84,9.31,378.14,4.43,135.97,-0.166371
HDZ+19,Sediment,Bacteria,P1S,SRR4995755,Type,Sediment,25,7.66,NA,-210,-170.96,-0.16553
HDZ+19,Sediment,Bacteria,P2S,SRR4995756,Type,Sediment,25,7.43,NA,-193,-167.56,-0.173976
HDZ+19,Sediment,Bacteria,P2W,SRR4995757,Type,Water,12.35,8.95,270.01,37.22,147.68,-0.162083
HDZ+19,Sediment,Bacteria,P3S,SRR4995758,Type,Sediment,25,7.23,NA,-150,-136.39,-0.164551
HDZ+19,Sediment,Bacteria,P4S,SRR4995759,Type,Sediment,25,7.26,NA,-140,-124.62,-0.162687
HDZ+19,Sediment,Bacteria,P4W,SRR4995760,Type,Water,13.36,9.04,358.76,26.03,142,-0.15837
HDZ+19,Sediment,Bacteria,R1S,SRR4995761,Type,Sediment,25,7.1,NA,-362,-356.08,-0.163994
HDZ+19,Sediment,Bacteria,R2S,SRR4995762,Type,Sediment,25,7.21,NA,-250,-237.58,-0.161782
HDZ+19,Sediment,Bacteria,R3W,SRR4995855,Type,Water,13.71,8.78,176.26,38.5,139.81,-0.167192
HDZ+19,Sediment,Bacteria,R4W,SRR4995856,Type,Water,13.46,8.86,54.06,35.08,140.85,-0.160724
OHL+18_DNA,Sediment,Bacteria,DK361,SRR5826254,Location,Kalø Vig,NA,7.9,125,150,203.24,-0.156183
OHL+18_DNA,Sediment,Bacteria,DK362,SRR5826213,Location,Kalø Vig,NA,7.5,0,75,104.58,-0.157293
OHL+18_DNA,Sediment,Bacteria,DK363,SRR5826212,Location,Kalø Vig,NA,7.5,0,50,79.58,-0.154938
OHL+18_DNA,Sediment,Bacteria,DK364,SRR5826215,Location,Kalø Vig,NA,7.3,0,50,67.75,-0.155673
OHL+18_DNA,Sediment,Bacteria,DK451,SRR5826214,Location,Kalø Vig,NA,7.9,125,150,203.24,-0.154041
OHL+18_DNA,Sediment,Bacteria,DK452,SRR5826207,Location,Kalø Vig,NA,7.5,0,75,104.58,-0.153549
OHL+18_DNA,Sediment,Bacteria,DK453,SRR5826205,Location,Kalø Vig,NA,7.5,0,50,79.58,-0.154218
OHL+18_DNA,Sediment,Bacteria,DK454,SRR5826242,Location,Kalø Vig,NA,7.3,0,50,67.75,-0.153041
OHL+18_DNA,Sediment,Bacteria,DK851,SRR5826243,Location,Kalø Vig,NA,7.9,125,150,203.24,-0.157228
OHL+18_DNA,Sediment,Bacteria,DK852,SRR5826244,Location,Kalø Vig,NA,7.5,0,75,104.58,-0.156282
OHL+18_DNA,Sediment,Bacteria,DK853,SRR5826245,Location,Kalø Vig,NA,7.5,0,50,79.58,-0.154382
OHL+18_DNA,Sediment,Bacteria,DK854,SRR5826238,Location,Kalø Vig,NA,7.3,0,50,67.75,-0.153972
OHL+18_DNA,Sediment,Bacteria,DL1,SRR5826234,Location,Lake Constance,NA,7.6,150,293,328.49,-0.152425
OHL+18_DNA,Sediment,Bacteria,DL2,SRR5826204,Location,Lake Constance,NA,7.6,3,190,225.49,-0.152721
OHL+18_DNA,Sediment,Bacteria,DL3,SRR5826202,Location,Lake Constance,NA,7.5,0,117,146.58,-0.15219
OHL+18_DNA,Sediment,Bacteria,DL4,SRR5826210,Location,Lake Constance,NA,7.5,0,117,146.58,-0.15186
OHL+18_DNA,Sediment,Bacteria,DL5,SRR5826203,Location,Lake Constance,NA,7.4,0,110,133.66,-0.153507
OHL+18_DNA,Sediment,Bacteria,DL6,SRR5826208,Location,Lake Constance,NA,7.6,150,293,328.49,-0.151592
OHL+18_DNA,Sediment,Bacteria,DL7,SRR5826211,Location,Lake Constance,NA,7.6,3,190,225.49,-0.152239
OHL+18_DNA,Sediment,Bacteria,DL8,SRR5826229,Location,Lake Constance,NA,7.5,0,117,146.58,-0.153344
OHL+18_DNA,Sediment,Bacteria,DL9,SRR5826230,Location,Lake Constance,NA,7.4,0,110,133.66,-0.156109
OHL+18_DNA,Sediment,Bacteria,DN081,SRR5826239,Location,Norsminde Fjord,NA,7.85,125,140,190.28,-0.155051
