study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
HDZ+19,Sediment,Bacteria,L9S,SRR4995751,Type,Sediment,-327,-300.4,-0.158519
HDZ+19,Sediment,Bacteria,L9W,SRR4995752,Type,Water,4.43,136,-0.153023
HDZ+19,Sediment,Bacteria,P1S,SRR4995755,Type,Sediment,-210,-171,-0.161185
HDZ+19,Sediment,Bacteria,P2S,SRR4995756,Type,Sediment,-193,-167.6,-0.164865
HDZ+19,Sediment,Bacteria,P2W,SRR4995757,Type,Water,37.22,147.7,-0.150966
HDZ+19,Sediment,Bacteria,P3S,SRR4995758,Type,Sediment,-150,-136.4,-0.158287
HDZ+19,Sediment,Bacteria,P4S,SRR4995759,Type,Sediment,-140,-124.6,-0.155739
HDZ+19,Sediment,Bacteria,P4W,SRR4995760,Type,Water,26.03,142,-0.151475
HDZ+19,Sediment,Bacteria,R1S,SRR4995761,Type,Sediment,-362,-356.1,-0.159861
HDZ+19,Sediment,Bacteria,R2S,SRR4995762,Type,Sediment,-250,-237.6,-0.158883
HDZ+19,Sediment,Bacteria,R3W,SRR4995855,Type,Water,38.5,139.8,-0.149215
HDZ+19,Sediment,Bacteria,R4W,SRR4995856,Type,Water,35.08,140.9,-0.149919
WHLH21,Sediment,Bacteria,S1SS,SRR5974409,Position,Surface,-224,-224,-0.176063
WHLH21,Sediment,Bacteria,S1MS,SRR5974408,Position,Middle,-324,-324,-0.130957
WHLH21,Sediment,Bacteria,S1BS,SRR5974413,Position,Bottom,-360,-360,-0.134283
WHLH21,Sediment,Bacteria,S5SS,SRR5974412,Position,Surface,-129,-129,-0.176587
WHLH21,Sediment,Bacteria,S5MS,SRR5974421,Position,Middle,-202,-202,-0.154181
WHLH21,Sediment,Bacteria,S5BS,SRR5974422,Position,Bottom,-226,-226,-0.163915
WHLH21,Sediment,Bacteria,S8SS,SRR5974419,Position,Surface,-212,-212,-0.177165
WHLH21,Sediment,Bacteria,S8MS,SRR5974420,Position,Middle,-74,-74,-0.176449
WHLH21,Sediment,Bacteria,S13SS,SRR5974415,Position,Surface,-134,-134,-0.176731
WHLH21,Sediment,Bacteria,S13MS,SRR5974414,Position,Middle,-129,-129,-0.175304
WHLH21,Sediment,Bacteria,S13BS,SRR5974411,Position,Bottom,-168,-168,-0.127177
WHLH21,Sediment,Bacteria,S1SW,SRR5974410,Position,Surface,-189,-189,-0.176345
WHLH21,Sediment,Bacteria,S1MW,SRR5974406,Position,Middle,-234,-234,-0.135687
WHLH21,Sediment,Bacteria,S1BW,SRR5974423,Position,Bottom,-312,-312,-0.130786
WHLH21,Sediment,Bacteria,S5SW,SRR5974407,Position,Surface,-145,-145,-0.135363
WHLH21,Sediment,Bacteria,S5MW,SRR5974418,Position,Middle,-214,-214,-0.135423
WHLH21,Sediment,Bacteria,S8SW,SRR5974405,Position,Surface,-169,-169,-0.176506
WHLH21,Sediment,Bacteria,S13SW,SRR5974404,Position,Surface,-154,-154,-0.17186
WHLH21,Sediment,Bacteria,S13MW,SRR5974417,Position,Middle,-172,-172,-0.176783
WHLH21,Sediment,Bacteria,S13BW,SRR5974416,Position,Bottom,-287,-287,-0.16736
SCM+18,Sediment,Bacteria,E10,SRR6457715,Site,Shallow,-131,-131,-0.149541
SCM+18,Sediment,Bacteria,E11,SRR6457716,Site,Shallow,-174.4,-174.4,-0.14755
SCM+18,Sediment,Bacteria,E12,SRR6457713,Site,Shallow,-204,-204,-0.140855
SCM+18,Sediment,Bacteria,E13,SRR6457714,Site,Shallow,-131.7,-131.7,-0.148519
SCM+18,Sediment,Bacteria,E14,SRR6457711,Site,Shallow,-192.9,-192.9,-0.146076
SCM+18,Sediment,Bacteria,E121,SRR6457712,Site,Deep,230,230,-0.145214
SCM+18,Sediment,Bacteria,E122,SRR6457709,Site,Deep,233,233,-0.153363
SCM+18,Sediment,Bacteria,E123,SRR6457710,Site,Deep,225,225,-0.151421
SCM+18,Sediment,Bacteria,E124,SRR6457707,Site,Deep,215,215,-0.154222
SCM+18,Sediment,Bacteria,E125,SRR6457708,Site,Deep,236,236,-0.161154
SCM+18,Sediment,Bacteria,E126,SRR6457706,Site,Deep,215,215,-0.143487
SCM+18,Sediment,Archaea,E11,SRR6457716,Site,Shallow,-174.4,-174.4,-0.162851
SCM+18,Sediment,Archaea,E12,SRR6457713,Site,Shallow,-204,-204,-0.186867
SCM+18,Sediment,Archaea,E13,SRR6457714,Site,Shallow,-131.7,-131.7,-0.16537
SCM+18,Sediment,Archaea,E121,SRR6457712,Site,Deep,230,230,-0.186824
SCM+18,Sediment,Archaea,E124,SRR6457707,Site,Deep,215,215,-0.186841
SCM+18,Sediment,Archaea,E125,SRR6457708,Site,Deep,236,236,-0.185737
SCM+18,Sediment,Archaea,E126,SRR6457706,Site,Deep,215,215,-0.185596
CLS+19,Sediment,Bacteria,AB1,SRR6823395,Type,Water,31,77.6,-0.159044
CLS+19,Sediment,Bacteria,AB2,SRR6823394,Type,Water,28,80.3,-0.156702
CLS+19,Sediment,Bacteria,AB3,SRR6823393,Type,Water,28,62.9,-0.148468
CLS+19,Sediment,Bacteria,BB1,SRR6823392,Type,Water,60,130,-0.146949
CLS+19,Sediment,Bacteria,BB2,SRR6823399,Type,Water,54,106.5,-0.154413
CLS+19,Sediment,Bacteria,BB3,SRR6823398,Type,Water,40,69.1,-0.152161
CLS+19,Sediment,Bacteria,CB1,SRR6823397,Type,Water,-36,16.4,-0.161703
CLS+19,Sediment,Bacteria,CB2,SRR6823396,Type,Water,-36,16.4,-0.160566
CLS+19,Sediment,Bacteria,CB3,SRR6823390,Type,Water,-38,14.4,-0.159776
CLS+19,Sediment,Bacteria,DB1,SRR6823389,Type,Water,4,56.4,-0.15041
CLS+19,Sediment,Bacteria,DB2,SRR6823388,Type,Water,-2,50.4,-0.153081
CLS+19,Sediment,Bacteria,DB3,SRR6823391,Type,Water,-23,23.6,-0.150991
CLS+19,Sediment,Bacteria,AB4,SRR6823645,Type,Sediment,197,202.8,-0.150664
CLS+19,Sediment,Bacteria,AB5,SRR6823644,Type,Sediment,11,11,-0.147093
CLS+19,Sediment,Bacteria,AB6,SRR6823647,Type,Sediment,2,7.8,-0.148346
CLS+19,Sediment,Bacteria,BB4,SRR6823646,Type,Sediment,233,238.8,-0.149676
CLS+19,Sediment,Bacteria,BB5,SRR6823649,Type,Sediment,112,123.7,-0.150837
CLS+19,Sediment,Bacteria,BB6,SRR6823648,Type,Sediment,7,18.6,-0.155934
CLS+19,Sediment,Bacteria,CB4,SRR6823651,Type,Sediment,254,259.8,-0.16018
CLS+19,Sediment,Bacteria,CB5,SRR6823650,Type,Sediment,214,225.6,-0.148576
CLS+19,Sediment,Bacteria,CB6,SRR6823643,Type,Sediment,8,19.6,-0.164148
CLS+19,Sediment,Bacteria,DB4,SRR6823642,Type,Sediment,218,223.8,-0.150936
CLS+19,Sediment,Bacteria,DB5,SRR6823653,Type,Sediment,67,72.8,-0.150013
CLS+19,Sediment,Bacteria,DB6,SRR6823652,Type,Sediment,13,24.7,-0.15327
CLS+19,Sediment,Archaea,AA1,SRR6823637,Type,Water,31,77.6,-0.169371
CLS+19,Sediment,Archaea,AA2,SRR6823636,Type,Water,28,80.3,-0.169246
CLS+19,Sediment,Archaea,AA3,SRR6823639,Type,Water,28,62.9,-0.171438
CLS+19,Sediment,Archaea,BA1,SRR6823638,Type,Water,60,130,-0.167182
CLS+19,Sediment,Archaea,BA2,SRR6823633,Type,Water,54,106.5,-0.172386
CLS+19,Sediment,Archaea,BA3,SRR6823632,Type,Water,40,69.1,-0.164229
CLS+19,Sediment,Archaea,DA1,SRR6823630,Type,Water,4,56.4,-0.176053
CLS+19,Sediment,Archaea,DA2,SRR6823641,Type,Water,-2,50.4,-0.174257
CLS+19,Sediment,Archaea,DA3,SRR6823640,Type,Water,-23,23.6,-0.173924
CLS+19,Sediment,Archaea,AA4,SRR6823676,Type,Sediment,197,202.8,-0.168777
CLS+19,Sediment,Archaea,AA5,SRR6823675,Type,Sediment,11,11,-0.176595
CLS+19,Sediment,Archaea,AA6,SRR6823682,Type,Sediment,2,7.8,-0.177063
CLS+19,Sediment,Archaea,BA4,SRR6823679,Type,Sediment,233,238.8,-0.165668
CLS+19,Sediment,Archaea,BA5,SRR6823672,Type,Sediment,112,123.7,-0.169067
CLS+19,Sediment,Archaea,BA6,SRR6823671,Type,Sediment,7,18.6,-0.160734
CLS+19,Sediment,Archaea,CA4,SRR6823674,Type,Sediment,254,259.8,-0.162867
CLS+19,Sediment,Archaea,CA5,SRR6823673,Type,Sediment,214,225.6,-0.169939
CLS+19,Sediment,Archaea,CA6,SRR6823681,Type,Sediment,8,19.6,-0.164496
CLS+19,Sediment,Archaea,DA4,SRR6823680,Type,Sediment,218,223.8,-0.165007
CLS+19,Sediment,Archaea,DA5,SRR6823678,Type,Sediment,67,72.8,-0.165667
CLS+19,Sediment,Archaea,DA6,SRR6823677,Type,Sediment,13,24.7,-0.161998
ZDA+20,Sediment,Bacteria,U1W,ERR2756767,Type,Water,264.12,355,-0.164106
ZDA+20,Sediment,Bacteria,U1S,ERR2756768,Type,Sediment,264.12,355,-0.169725
ZDA+20,Sediment,Bacteria,U11W,ERR2756763,Type,Water,263.92,328.5,-0.152269
ZDA+20,Sediment,Bacteria,U11S,ERR2756764,Type,Sediment,263.92,328.5,-0.152902
ZDA+20,Sediment,Bacteria,U3W,ERR2756765,Type,Water,262.07,306.5,-0.160372
ZDA+20,Sediment,Bacteria,U3S,ERR2756766,Type,Sediment,262.07,306.5,-0.157829
ZDA+20,Sediment,Bacteria,M6W,ERR2756773,Type,Water,182.62,303.8,-0.174106
ZDA+20,Sediment,Bacteria,M6S,ERR2756774,Type,Sediment,182.62,303.8,-0.160328
ZDA+20,Sediment,Bacteria,M12W,ERR2756771,Type,Water,156.73,263.4,-0.162615
ZDA+20,Sediment,Bacteria,M12S,ERR2756772,Type,Sediment,156.73,263.4,-0.143564
ZDA+20,Sediment,Bacteria,L8W,ERR2756777,Type,Water,95.47,170.3,-0.145112
ZDA+20,Sediment,Bacteria,L8S,ERR2756778,Type,Sediment,95.47,170.3,-0.15244
ZDA+20,Sediment,Bacteria,L9W,ERR2756775,Type,Water,66.58,174.5,-0.153315
ZDA+20,Sediment,Bacteria,L9S,ERR2756776,Type,Sediment,66.58,174.5,-0.155262
VMB+19,Sediment,Bacteria,CS-Br16,SRR7083935,Type,Water,238,238,-0.155045
VMB+19,Sediment,Bacteria,CS-Sed16-5cm,SRR7083916,Type,Sediment,-211,-211,-0.158253
VMB+19,Sediment,Bacteria,CS-Sed16-5_10cm,SRR7083921,Type,Sediment,-262,-262,-0.150836
VMB+19,Sediment,Bacteria,CS-Sed16-10_15cm,SRR7083922,Type,Sediment,-309,-309,-0.148152
VMB+19,Sediment,Bacteria,CS-Sed16-15_20cm,SRR7083919,Type,Sediment,-328,-328,-0.150748
VMB+19,Sediment,Bacteria,CS-Sed16-20_25cm,SRR7083920,Type,Sediment,-344,-344,-0.147343
VMB+19,Sediment,Archaea,CS-Br16,SRR7083935,Type,Water,238,238,-0.158928
VMB+19,Sediment,Archaea,CS-Sed16-5cm,SRR7083916,Type,Sediment,-211,-211,-0.086805
VMB+19,Sediment,Archaea,CS-Sed16-5_10cm,SRR7083921,Type,Sediment,-262,-262,-0.085534
VMB+19,Sediment,Archaea,CS-Sed16-10_15cm,SRR7083922,Type,Sediment,-309,-309,-0.131522
VMB+19,Sediment,Archaea,CS-Sed16-15_20cm,SRR7083919,Type,Sediment,-328,-328,-0.137445
VMB+19,Sediment,Archaea,CS-Sed16-20_25cm,SRR7083920,Type,Sediment,-344,-344,-0.145362
WHC+19,Sediment,Archaea,SprM,SRR7772569,Type,Mid-tide,49.6,125.8,-0.186731
WHC+19,Sediment,Archaea,SprL,SRR7772570,Type,Low-tide,48.9,128,-0.186039
WHC+19,Sediment,Archaea,SprS,SRR7772571,Type,Subtidal,36.4,115.8,-0.185793
WHC+19,Sediment,Archaea,SumL,SRR7772565,Type,Low-tide,34.9,121.5,-0.186933
WHC+19,Sediment,Archaea,SumS,SRR7772566,Type,Subtidal,26.9,109.2,-0.186738
WHC+19,Sediment,Archaea,AutM,SRR7772567,Type,Mid-tide,70.7,146.9,-0.187269
WHC+19,Sediment,Archaea,AutL,SRR7772568,Type,Low-tide,40.8,116.6,-0.186329
WHC+19,Sediment,Archaea,AutS,SRR7772563,Type,Subtidal,61.7,137.3,-0.186872
WHC+19,Sediment,Archaea,WinM,SRR7772564,Type,Mid-tide,72.4,135.1,-0.187002
WHC+19,Sediment,Archaea,WinL,SRR7772573,Type,Low-tide,62.8,132.2,-0.187259
WHC+19,Sediment,Archaea,WinS,SRR7772574,Type,Subtidal,53.5,116.2,-0.187041
HSF+19,Sediment,Bacteria,RN17_K1_1,SRR8266694,Type,Sediment-Water Interface,-241,-223.8,-0.148585
HSF+19,Sediment,Bacteria,RN17_K1_1,SRR8266691,Type,Sediment-Water Interface,-241,-223.8,-0.149058
HSF+19,Sediment,Bacteria,RN17_K1_1,SRR8266692,Type,Sediment-Water Interface,-241,-223.8,-0.146212
HSF+19,Sediment,Bacteria,RN17_K1_2,SRR8266693,Type,Sediment,-226,-200,-0.151333
HSF+19,Sediment,Bacteria,RN17_K1_2,SRR8266695,Type,Sediment,-226,-200,-0.150542
HSF+19,Sediment,Bacteria,RN17_K1_2,SRR8266696,Type,Sediment,-226,-200,-0.155626
HSF+19,Sediment,Bacteria,RN17_K1_3,SRR8266697,Type,Sediment,-220,-192.2,-0.153215
HSF+19,Sediment,Bacteria,RN17_K1_3,SRR8266698,Type,Sediment,-220,-192.2,-0.145577
HSF+19,Sediment,Bacteria,RN17_K1_3,SRR8266700,Type,Sediment,-220,-192.2,-0.155393
HSF+19,Sediment,Bacteria,RN17_K1_4,SRR8266699,Type,Sediment,-219,-187.6,-0.154638
HSF+19,Sediment,Bacteria,RN17_K1_4,SRR8266711,Type,Sediment,-219,-187.6,-0.153649
HSF+19,Sediment,Bacteria,RN17_K1_4,SRR8266712,Type,Sediment,-219,-187.6,-0.157278
HSF+19,Sediment,Bacteria,RN17_K1_5,SRR8266709,Type,Sediment,-190,-155.7,-0.153708
HSF+19,Sediment,Bacteria,RN17_K1_5,SRR8266710,Type,Sediment,-190,-155.7,-0.150058
HSF+19,Sediment,Bacteria,RN17_K1_5,SRR8266716,Type,Sediment,-190,-155.7,-0.155338
HSF+19,Sediment,Bacteria,RN17_K1_6,SRR8266713,Type,Sediment,-112,-77.1,-0.158929
HSF+19,Sediment,Bacteria,RN17_K1_6,SRR8266714,Type,Sediment,-112,-77.1,-0.157401
HSF+19,Sediment,Bacteria,RN17_K1_6,SRR8266715,Type,Sediment,-112,-77.1,-0.152299
HSF+19,Sediment,Bacteria,RN17_K1_F,SRR8266736,Type,Water,411,508.6,-0.167
HSF+19,Sediment,Bacteria,RN17_K1_F,SRR8266737,Type,Water,411,508.6,-0.163731
HSF+19,Sediment,Bacteria,RN17_K1_F,SRR8266734,Type,Water,411,508.6,-0.16787
MCS+21,Sediment,Bacteria,socas6,ERR3225296,Type,Sediment,144,161.2,-0.156631
MCS+21,Sediment,Bacteria,socas12,ERR3225302,Type,Sediment,258,270.4,-0.156049
MCS+21,Sediment,Bacteria,socas4,ERR3225294,Type,Sediment,123,138.4,-0.155799
MCS+21,Sediment,Bacteria,socas2,ERR3225292,Type,Water,307,304,-0.174109
MCS+21,Sediment,Bacteria,socas14,ERR3225304,Type,Water,356,370.8,-0.174867
MCS+21,Sediment,Bacteria,socas10,ERR3225300,Type,Water,488,519.9,-0.174356
MCS+21,Sediment,Bacteria,socas8,ERR3225298,Type,Water,310,305.9,-0.179828
MCS+21,Sediment,Archaea,socas5,ERR3225295,Type,Sediment,144,161.2,-0.172325
MCS+21,Sediment,Archaea,socas11,ERR3225301,Type,Sediment,258,270.4,-0.172294
MCS+21,Sediment,Archaea,socas3,ERR3225293,Type,Sediment,123,138.4,-0.173897
MCS+21,Sediment,Archaea,socas1,ERR3225291,Type,Water,307,304,-0.147737
MCS+21,Sediment,Archaea,socas13,ERR3225303,Type,Water,356,370.8,-0.145496
MCS+21,Sediment,Archaea,socas9,ERR3225299,Type,Water,488,519.9,-0.157141
MCS+21,Sediment,Archaea,socas7,ERR3225297,Type,Water,310,305.9,-0.14175
LMBA21_2017,Sediment,Bacteria,EOK10_Su2017,ERR3711614,Season,Summer,-94,-94,-0.152294
LMBA21_2017,Sediment,Bacteria,EOK10_Wi2017,ERR3711620,Season,Winter,-34,-34,-0.161301
LMBA21_2017,Sediment,Bacteria,EOK20_Su2017,ERR3711625,Season,Summer,212,212,-0.14447
LMBA21_2017,Sediment,Bacteria,EOK20_Wi2017,ERR3711629,Season,Winter,66,66,-0.145097
LMBA21_2017,Sediment,Bacteria,EU05_Wi2017,ERR3711640,Season,Winter,-58,-58,-0.156495
LMBA21_2017,Sediment,Bacteria,EU08_Wi2017,ERR3711651,Season,Winter,-49,-49,-0.158325
LMBA21_2017,Sediment,Bacteria,EU10_Wi2017,ERR3711661,Season,Winter,40,40,-0.15903
LMBA21_2017,Sediment,Bacteria,EUR05_Wi2017,ERR3711669,Season,Winter,383,383,-0.160651
LMBA21_2017,Sediment,Bacteria,EUR10_Wi2017,ERR3711678,Season,Winter,373,373,-0.145363
LMBA21_2017,Sediment,Bacteria,LN10_Wi2017,ERR3711697,Season,Winter,286,286,-0.145049
LMBA21_2017,Sediment,Bacteria,LN20_Wi2017,ERR3711699,Season,Winter,433,433,-0.143295
LMBA21_2017,Sediment,Bacteria,LUR20_Wi2017,ERR3711708,Season,Winter,340,340,-0.147831
LMBA21_2017,Sediment,Bacteria,EN15_Su2017,ERR3711514,Season,Summer,-54,-54,-0.157913
LMBA21_2017,Sediment,Bacteria,EN15_Wi2017,ERR3711519,Season,Winter,-130,-130,-0.158048
LMBA21_2017,Sediment,Bacteria,EN17_Su2017,ERR3711525,Season,Summer,-48,-48,-0.153406
LMBA21_2017,Sediment,Bacteria,EN17_Wi2017,ERR3711531,Season,Winter,-64,-64,-0.155829
LMBA21_2017,Sediment,Bacteria,EN20_Su2017,ERR3711535,Season,Summer,-95,-95,-0.160316
LMBA21_2017,Sediment,Bacteria,EN20_Wi2017,ERR3711542,Season,Winter,-7,-7,-0.161318
LMBA21_2017,Sediment,Bacteria,EN30_Su2017,ERR3711547,Season,Summer,383,383,-0.145633
LMBA21_2017,Sediment,Bacteria,EN30_Wi2017,ERR3711552,Season,Winter,370,370,-0.145306
LMBA21_2017,Sediment,Bacteria,EO05_Wi2017,ERR3711559,Season,Winter,-33,-33,-0.160191
LMBA21_2017,Sediment,Bacteria,EO10_Wi2017,ERR3711566,Season,Winter,436,436,-0.146596
LMBA21_2017,Sediment,Bacteria,EO10_Wi2017,ERR3711567,Season,Winter,436,436,-0.146435
LMBA21_2017,Sediment,Bacteria,EOI10_Su2017,ERR3711571,Season,Summer,-204,-204,-0.164299
LMBA21_2017,Sediment,Bacteria,EOI10_Wi2017,ERR3711577,Season,Winter,-64,-64,-0.165002
LMBA21_2017,Sediment,Bacteria,EOI15_Su2017,ERR3711582,Season,Summer,-202,-202,-0.16055
LMBA21_2017,Sediment,Bacteria,EOI15_Wi2017,ERR3711588,Season,Winter,144,144,-0.151218
LMBA21_2017,Sediment,Bacteria,EOI20_Su2017,ERR3711592,Season,Summer,-153,-153,-0.15581
LMBA21_2017,Sediment,Bacteria,EOI20_Wi2017,ERR3711600,Season,Winter,-174,-174,-0.153353
LMBA21_2017,Sediment,Bacteria,EOK05_Su2017,ERR3711603,Season,Summer,-33,-33,-0.158977
LMBA21_2017,Sediment,Bacteria,EOK05_Wi2017,ERR3711609,Season,Winter,-42,-42,-0.158005
LMBA21_2017,Sediment,Bacteria,EB05_Wi2017,ERR3711415,Season,Winter,76,76,-0.152983
LMBA21_2017,Sediment,Bacteria,EB07_Wi2017,ERR3711423,Season,Winter,166,166,-0.15243
LMBA21_2017,Sediment,Bacteria,EB10_Wi2017,ERR3711430,Season,Winter,110,110,-0.155042
LMBA21_2017,Sediment,Bacteria,EBI05_Wi2017,ERR3711437,Season,Winter,476,476,-0.15036
LMBA21_2017,Sediment,Bacteria,EBI10_Wi2017,ERR3711443,Season,Winter,246,246,-0.151772
LMBA21_2017,Sediment,Bacteria,EBI20_Wi2017,ERR3711449,Season,Winter,396,396,-0.147437
LMBA21_2017,Sediment,Bacteria,ED05_Wi2017,ERR3711461,Season,Winter,188,188,-0.155906
LMBA21_2017,Sediment,Bacteria,ED10_Wi2017,ERR3711471,Season,Winter,176,176,-0.152721
LMBA21_2017,Sediment,Bacteria,EL05_Wi2017,ERR3711478,Season,Winter,161,161,-0.153353
LMBA21_2017,Sediment,Bacteria,EL05_Wi2017,ERR3711479,Season,Winter,161,161,-0.153907
LMBA21_2017,Sediment,Bacteria,EL10_Wi2017,ERR3711487,Season,Winter,319,319,-0.154124
LMBA21_2017,Sediment,Bacteria,EM05_Wi2017,ERR3711494,Season,Winter,129,129,-0.150635
LMBA21_2017,Sediment,Bacteria,EM10_Wi2017,ERR3711502,Season,Winter,394,394,-0.144052
LMBA21_2017,Sediment,Bacteria,EN10_Wi2017,ERR3711511,Season,Winter,-47,-47,-0.159243
LMBA21_2017,Sediment,Bacteria,EA05_Wi2017,ERR3711400,Season,Winter,353,353,-0.150921
LMBA21_2017,Sediment,Bacteria,EA10_Wi2017,ERR3711407,Season,Winter,-94,-94,-0.167627
LMBA21_2017,Sediment,Archaea,EOK20_Wi2017,ERR3711629,Season,Winter,66,66,-0.18655
LMBA21_2017,Sediment,Archaea,EUR05_Wi2017,ERR3711669,Season,Winter,383,383,-0.179578
LMBA21_2017,Sediment,Archaea,EUR10_Wi2017,ERR3711678,Season,Winter,373,373,-0.186824
LMBA21_2017,Sediment,Archaea,LN10_Wi2017,ERR3711697,Season,Winter,286,286,-0.186824
LMBA21_2017,Sediment,Archaea,LN20_Wi2017,ERR3711699,Season,Winter,433,433,-0.186422
LMBA21_2017,Sediment,Archaea,LUR20_Wi2017,ERR3711708,Season,Winter,340,340,-0.186567
LMBA21_2017,Sediment,Archaea,EN17_Su2017,ERR3711525,Season,Summer,-48,-48,-0.186399
LMBA21_2017,Sediment,Archaea,EN20_Su2017,ERR3711535,Season,Summer,-95,-95,-0.169281
LMBA21_2017,Sediment,Archaea,EN20_Wi2017,ERR3711542,Season,Winter,-7,-7,-0.178332
LMBA21_2017,Sediment,Archaea,EN30_Su2017,ERR3711547,Season,Summer,383,383,-0.186643
LMBA21_2017,Sediment,Archaea,EN30_Wi2017,ERR3711552,Season,Winter,370,370,-0.186462
LMBA21_2017,Sediment,Archaea,EO05_Wi2017,ERR3711559,Season,Winter,-33,-33,-0.170382
LMBA21_2017,Sediment,Archaea,EO10_Wi2017,ERR3711566,Season,Winter,436,436,-0.186059
LMBA21_2017,Sediment,Archaea,EO10_Wi2017,ERR3711567,Season,Winter,436,436,-0.186247
LMBA21_2017,Sediment,Archaea,EOI10_Su2017,ERR3711571,Season,Summer,-204,-204,-0.126718
LMBA21_2017,Sediment,Archaea,EOI15_Su2017,ERR3711582,Season,Summer,-202,-202,-0.136985
LMBA21_2017,Sediment,Archaea,EOI20_Su2017,ERR3711592,Season,Summer,-153,-153,-0.182931
LMBA21_2017,Sediment,Archaea,EOI20_Wi2017,ERR3711600,Season,Winter,-174,-174,-0.183199
LMBA21_2017,Sediment,Archaea,EOK05_Su2017,ERR3711603,Season,Summer,-33,-33,-0.171509
LMBA21_2017,Sediment,Archaea,EBI05_Wi2017,ERR3711437,Season,Winter,476,476,-0.175547
LMBA21_2017,Sediment,Archaea,EBI20_Wi2017,ERR3711449,Season,Winter,396,396,-0.186824
LMBA21_2017,Sediment,Archaea,ED10_Wi2017,ERR3711471,Season,Winter,176,176,-0.185448
LMBA21_2017,Sediment,Archaea,EL10_Wi2017,ERR3711487,Season,Winter,319,319,-0.179496
LMBA21_2017,Sediment,Archaea,EM10_Wi2017,ERR3711502,Season,Winter,394,394,-0.186591
LMBA21_2017,Sediment,Archaea,EA10_Wi2017,ERR3711407,Season,Winter,-94,-94,-0.173395
ZZLL21,Sediment,Bacteria,A0_M,SRR11450995,Type,Main stream,252.2,219.1,-0.142296
ZZLL21,Sediment,Bacteria,A1_B,SRR11450962,Type,Main stream,155,256.7,-0.147012
ZZLL21,Sediment,Bacteria,A1_M,SRR11450951,Type,Main stream,144.2,234.7,-0.148531
ZZLL21,Sediment,Bacteria,A2_M,SRR11451014,Type,Main stream,265,210.6,-0.15431
ZZLL21,Sediment,Bacteria,A2_U,SRR11450993,Type,Main stream,193.9,180.9,-0.155251
ZZLL21,Sediment,Bacteria,A3_B,SRR11450990,Type,Main stream,-39.7,-26.1,-0.154761
ZZLL21,Sediment,Bacteria,A3_M,SRR11450987,Type,Main stream,81,101.1,-0.156958
ZZLL21,Sediment,Bacteria,A3_U,SRR11450983,Type,Main stream,22.7,18.6,-0.155164
ZZLL21,Sediment,Bacteria,A4_B,SRR11450980,Type,Main stream,53.3,-21.2,-0.156184
ZZLL21,Sediment,Bacteria,A4_M,SRR11450977,Type,Main stream,109.4,47.9,-0.155955
ZZLL21,Sediment,Bacteria,A4_U,SRR11450974,Type,Main stream,308.8,192.3,-0.145252
ZZLL21,Sediment,Bacteria,A5_B,SRR11450970,Type,Main stream,-17.6,30.9,-0.157916
ZZLL21,Sediment,Bacteria,A5_M,SRR11450967,Type,Main stream,0.5,36,-0.157169
ZZLL21,Sediment,Bacteria,A5_U,SRR11451100,Type,Main stream,6.8,36.4,-0.156428
ZZLL21,Sediment,Bacteria,F_M,SRR11450960,Type,Animal farm,140.7,151.9,-0.155849
ZZLL21,Sediment,Bacteria,F_U10_B,SRR11450956,Type,Animal farm,136.8,102.5,-0.160682
ZZLL21,Sediment,Bacteria,F_U10_M,SRR11450953,Type,Animal farm,155.8,133.3,-0.154698
ZZLL21,Sediment,Bacteria,F_U10_U,SRR11450949,Type,Animal farm,155.1,151.6,-0.144462
ZZLL21,Sediment,Bacteria,F_U,SRR11450947,Type,Animal farm,145.3,143.5,-0.152919
ZZLL21,Sediment,Bacteria,H1_U100_B,SRR11450944,Type,Hospital,156.5,176.6,-0.154317
ZZLL21,Sediment,Bacteria,H1_U100_M,SRR11450941,Type,Hospital,135.8,149.4,-0.155102
ZZLL21,Sediment,Bacteria,P_20_U,SRR11451040,Type,WWTP,187.6,153.3,-0.159145
ZZLL21,Sediment,Bacteria,P_500_B,SRR11451029,Type,WWTP,92.5,135.7,-0.164575
ZZLL21,Sediment,Bacteria,P_500_M,SRR11451026,Type,WWTP,133.3,132.7,-0.14746
ZZLL21,Sediment,Bacteria,P_500_U,SRR11451022,Type,WWTP,138,148.6,-0.16051
ZZLL21,Sediment,Bacteria,P_50_B,SRR11451039,Type,WWTP,162,181.5,-0.144704
ZZLL21,Sediment,Bacteria,P_50_M,SRR11451035,Type,WWTP,144.7,192.6,-0.159894
ZZLL21,Sediment,Bacteria,P_50_U,SRR11451032,Type,WWTP,167.7,135.8,-0.15218
ZZLL21,Sediment,Bacteria,P_U,SRR11451019,Type,WWTP,200.8,132.8,-0.15928
ZZLL21,Sediment,Bacteria,T_2K_M,SRR11451016,Type,Tributary,175.7,75.1,-0.153277
ZZLL21,Sediment,Bacteria,T_2K_U,SRR11451012,Type,Tributary,250.9,204.8,-0.144255
ZZLL21,Sediment,Bacteria,T_500_M,SRR11451009,Type,Tributary,138.5,188.2,-0.149095
ZZLL21,Sediment,Bacteria,T_500_U,SRR11451006,Type,Tributary,178.3,145.2,-0.147869
ZZLL21,Sediment,Bacteria,T_B,SRR11451002,Type,Tributary,257.8,178.5,-0.151991
