study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
ZCZ+21,Groundwater,Bacteria,1CR1,SRR12785266,Location,CR1,15.3,7.61,117.19,-117,-82.09,-0.151073
ZCZ+21,Groundwater,Bacteria,1CR2,SRR12785263,Location,CR2,14.7,7.62,13.75,-94,-58.59,-0.153671
ZCZ+21,Groundwater,Bacteria,1LO,SRR12785260,Location,LO,18.3,7.66,203.76,-31,7.17,-0.161823
ZCZ+21,Groundwater,Bacteria,1MN,SRR12785277,Location,MN,16.8,7.88,126.57,-140,-89.37,-0.134924
ZCZ+21,Groundwater,Bacteria,1VA,SRR12785270,Location,VA,13.1,8.14,390.64,352,416.75,-0.156638
ZCZ+21,Groundwater,Bacteria,2BS,SRR12785272,Location,BS,18,7.43,163.13,-111,-86.16,-0.15661
ZCZ+21,Groundwater,Bacteria,2CR1,SRR12785265,Location,CR1,15.3,7.61,117.19,-117,-82.09,-0.152124
ZCZ+21,Groundwater,Bacteria,2CR2,SRR12785262,Location,CR2,14.7,7.62,13.75,-94,-58.59,-0.153257
ZCZ+21,Groundwater,Bacteria,2LO,SRR12785275,Location,LO,18.3,7.66,203.76,-31,7.17,-0.161042
ZCZ+21,Groundwater,Bacteria,2MN,SRR12785276,Location,MN,16.8,7.88,126.57,-140,-89.37,-0.143534
ZCZ+21,Groundwater,Bacteria,2VA,SRR12785269,Location,VA,13.1,8.14,390.64,352,416.75,-0.157747
ZCZ+21,Groundwater,Bacteria,3BS,SRR12785271,Location,BS,18,7.43,163.13,-111,-86.16,-0.156258
ZCZ+21,Groundwater,Bacteria,3CR1,SRR12785264,Location,CR1,15.3,7.61,117.19,-117,-82.09,-0.151661
ZCZ+21,Groundwater,Bacteria,3CR2,SRR12785261,Location,CR2,14.7,7.62,13.75,-94,-58.59,-0.153325
ZCZ+21,Groundwater,Bacteria,3LO,SRR12785274,Location,LO,18.3,7.66,203.76,-31,7.17,-0.161313
ZCZ+21,Groundwater,Bacteria,3MN,SRR12785267,Location,MN,16.8,7.88,126.57,-140,-89.37,-0.143654
ZCZ+21,Groundwater,Bacteria,3VA,SRR12785268,Location,VA,13.1,8.14,390.64,352,416.75,-0.157194
MGW+22,Groundwater,Bacteria,Auc03,SRR14366814,Region,Auckland,17.245,8.09,-1.88,-196.7,-133.9,-0.149747
MGW+22,Groundwater,Bacteria,Can01,SRR14366803,Region,Canterbury,12.8,7.57,54.06,-65.8,-33.46,-0.152297
MGW+22,Groundwater,Bacteria,Can02,SRR14366792,Region,Canterbury,13.2,6,229.7,224.9,168.09,-0.146775
MGW+22,Groundwater,Bacteria,Can03,SRR14366781,Region,Canterbury,13.4,6.17,252.51,203.3,156.11,-0.149156
MGW+22,Groundwater,Bacteria,Can04,SRR14366770,Region,Canterbury,12.5,5.81,211.57,154,86.56,-0.151761
MGW+22,Groundwater,Bacteria,Can05,SRR14366759,Region,Canterbury,12.1,5.83,235.63,223.4,157.18,-0.146414
MGW+22,Groundwater,Bacteria,Can06,SRR14366748,Region,Canterbury,12.3,6.77,162.82,177,163.97,-0.144205
MGW+22,Groundwater,Bacteria,Can07,SRR14366737,Region,Canterbury,12,7.27,312.82,173,188.28,-0.145958
MGW+22,Groundwater,Bacteria,Can09,SRR14366824,Region,Canterbury,12.9,6.02,230.95,229,173.38,-0.152252
MGW+22,Groundwater,Bacteria,Can10,SRR14366822,Region,Canterbury,13.3,5.89,159.38,202.4,139.31,-0.161662
MGW+22,Groundwater,Bacteria,Can11,SRR14366821,Region,Canterbury,12.9,5.46,256.88,212.8,125.4,-0.144176
MGW+22,Groundwater,Bacteria,Can12,SRR14366820,Region,Canterbury,13.2,6.05,290.64,212,158.03,-0.147011
MGW+22,Groundwater,Bacteria,Can13,SRR14366819,Region,Canterbury,12.4,6.37,159.69,193.6,157.91,-0.148776
MGW+22,Groundwater,Bacteria,Can14,SRR14366818,Region,Canterbury,13.4,6.31,289.39,194.6,155.37,-0.138521
MGW+22,Groundwater,Bacteria,Can15,SRR14366817,Region,Canterbury,12.4,5.98,252.51,195.4,137.61,-0.144429
MGW+22,Groundwater,Bacteria,Can16,SRR14366816,Region,Canterbury,11.9,5.87,206.26,219.7,155.79,-0.147047
MGW+22,Groundwater,Bacteria,Can17,SRR14366815,Region,Canterbury,12.2,7.01,331.57,176.4,176.97,-0.149113
MGW+22,Groundwater,Bacteria,Can18,SRR14366813,Region,Canterbury,12.5,6.94,264.7,162.5,159.1,-0.15804
MGW+22,Groundwater,Bacteria,Wel01,SRR14366745,Region,Wellington,15.8,7.14,0.94,-33.4,-25.37,-0.14193
MGW+22,Groundwater,Bacteria,Wel02,SRR14366744,Region,Wellington,13.8,6.45,2.19,-4.3,-35.61,-0.144776
MGW+22,Groundwater,Bacteria,Wel03,SRR14366743,Region,Wellington,14.1,6.23,1.88,75.3,31.42,-0.146724
MGW+22,Groundwater,Bacteria,Wel04,SRR14366742,Region,Wellington,14.8,6.9,2.19,-41.9,-47.61,-0.146443
MGW+22,Groundwater,Bacteria,Wel05,SRR14366741,Region,Wellington,14.7,6.72,2.5,-67.1,-83.09,-0.148421
MGW+22,Groundwater,Bacteria,Wel06,SRR14366740,Region,Wellington,13.6,6.7,5.31,-15.8,-32.87,-0.148762
MGW+22,Groundwater,Bacteria,Wel07,SRR14366739,Region,Wellington,14,6.57,10.31,-54.2,-78.7,-0.154438
MGW+22,Groundwater,Bacteria,Wel08,SRR14366738,Region,Wellington,14.1,6.44,0.94,41.9,9.98,-0.15142
MGW+22,Groundwater,Bacteria,Wel09,SRR14366736,Region,Wellington,14.6,6.04,46.88,199.9,145.09,-0.142988
MGW+22,Groundwater,Bacteria,Wel10,SRR14366735,Region,Wellington,15.5,6.67,5.94,1.6,-17.3,-0.148825
MGW+22,Groundwater,Bacteria,Wel11,SRR14366734,Region,Wellington,15.6,5.85,160.32,180.9,115.02,-0.143025
MGW+22,Groundwater,Bacteria,Wel12,SRR14366733,Region,Wellington,14.9,5.71,85.94,226.9,153.17,-0.14696
MGW+22,Groundwater,Bacteria,Wel13,SRR14366732,Region,Wellington,14.8,7.03,24.38,110.2,111.91,-0.157238
MGW+22,Groundwater,Bacteria,Wel14,SRR14366731,Region,Wellington,15.1,5.74,95,178.2,106.14,-0.143128
MGW+22,Groundwater,Bacteria,Wel15,SRR14366730,Region,Wellington,14.1,6.03,166.26,190.6,135.32,-0.151891
MGW+22,Groundwater,Bacteria,Wel16,SRR14366729,Region,Wellington,16.1,5.51,270.32,228.6,143.09,-0.143144
MGW+22,Groundwater,Bacteria,Wel17,SRR14366728,Region,Wellington,14.2,6.07,231.88,151.7,98.68,-0.150268
MGW+22,Groundwater,Bacteria,Wel18,SRR14366727,Region,Wellington,14.9,6.54,181.57,99.5,73.21,-0.140597
MGW+22,Groundwater,Bacteria,gwa01,SRR14366812,Region,Canterbury,13.6,6.62,243.76,198.6,176.98,-0.144642
MGW+22,Groundwater,Bacteria,gwa03,SRR14366810,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.146886
MGW+22,Groundwater,Bacteria,gwa04,SRR14366809,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.145201
MGW+22,Groundwater,Bacteria,gwa05,SRR14366808,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.147014
MGW+22,Groundwater,Bacteria,gwa06,SRR14366807,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.148227
MGW+22,Groundwater,Bacteria,gwa07,SRR14366806,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.147685
MGW+22,Groundwater,Bacteria,gwa08,SRR14366805,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.142763
MGW+22,Groundwater,Bacteria,gwa09,SRR14366804,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.148353
MGW+22,Groundwater,Bacteria,gwa10,SRR14366802,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.148047
MGW+22,Groundwater,Bacteria,gwa11,SRR14366801,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.149103
MGW+22,Groundwater,Bacteria,gwa12,SRR14366800,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.148572
MGW+22,Groundwater,Bacteria,gwa13,SRR14366799,Region,Canterbury,14.7,6.73,12.5,191.9,176.48,-0.146784
MGW+22,Groundwater,Bacteria,gwa14,SRR14366798,Region,Canterbury,14.6,6.22,3.13,60,15.47,-0.151962
MGW+22,Groundwater,Bacteria,gwj01,SRR14366797,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.14305
MGW+22,Groundwater,Bacteria,gwj02,SRR14366795,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.141142
MGW+22,Groundwater,Bacteria,gwj03,SRR14366793,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.145022
MGW+22,Groundwater,Bacteria,gwj04,SRR14366790,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.144941
MGW+22,Groundwater,Bacteria,gwj05,SRR14366788,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.147482
MGW+22,Groundwater,Bacteria,gwj06,SRR14366786,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.14706
MGW+22,Groundwater,Bacteria,gwj07,SRR14366784,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.146603
MGW+22,Groundwater,Bacteria,gwj08,SRR14366782,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.142366
MGW+22,Groundwater,Bacteria,gwj09,SRR14366779,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.14657
MGW+22,Groundwater,Bacteria,gwj10,SRR14366776,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.14685
MGW+22,Groundwater,Bacteria,gwj11,SRR14366774,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.146337
MGW+22,Groundwater,Bacteria,gwj12,SRR14366771,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.146103
MGW+22,Groundwater,Bacteria,gwj13,SRR14366768,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.148914
MGW+22,Groundwater,Bacteria,gwj14,SRR14366765,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.152965
MGW+22,Groundwater,Bacteria,gwj15,SRR14366762,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.151798
MGW+22,Groundwater,Bacteria,gwj16,SRR14366758,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.152688
MGW+22,Groundwater,Bacteria,Auc01,SRR14366837,Region,Auckland,17.474,7.35,-0.94,-129.4,-109.22,-0.138716
MGW+22,Groundwater,Bacteria,Auc02,SRR14366836,Region,Auckland,18.271,8.39,-1.88,-200.7,-120.33,-0.155583
MGW+22,Groundwater,Bacteria,Can08,SRR14366835,Region,Canterbury,13.5,6.6,222.2,186.6,163.85,-0.147344
MGW+22,Groundwater,Bacteria,Wel19,SRR14366834,Region,Wellington,15.7,6.53,157.19,132.1,105.16,-0.153697
MGW+22,Groundwater,Bacteria,Wel20,SRR14366833,Region,Wellington,13.6,6,21.56,164.9,108.01,-0.142606
MGW+22,Groundwater,Bacteria,Wel21,SRR14366832,Region,Wellington,14.8,6.35,169.69,166.7,129.56,-0.147861
MGW+22,Groundwater,Archaea,Auc03,SRR14366814,Region,Auckland,17.245,8.09,-1.88,-196.7,-133.9,-0.171278
MGW+22,Groundwater,Archaea,Can01,SRR14366803,Region,Canterbury,12.8,7.57,54.06,-65.8,-33.46,-0.182826
MGW+22,Groundwater,Archaea,Can02,SRR14366792,Region,Canterbury,13.2,6,229.7,224.9,168.09,-0.181945
MGW+22,Groundwater,Archaea,Can03,SRR14366781,Region,Canterbury,13.4,6.17,252.51,203.3,156.11,-0.179364
MGW+22,Groundwater,Archaea,Can04,SRR14366770,Region,Canterbury,12.5,5.81,211.57,154,86.56,-0.177068
MGW+22,Groundwater,Archaea,Can05,SRR14366759,Region,Canterbury,12.1,5.83,235.63,223.4,157.18,-0.181086
MGW+22,Groundwater,Archaea,Can06,SRR14366748,Region,Canterbury,12.3,6.77,162.82,177,163.97,-0.178262
MGW+22,Groundwater,Archaea,Can07,SRR14366737,Region,Canterbury,12,7.27,312.82,173,188.28,-0.178229
MGW+22,Groundwater,Archaea,Can09,SRR14366824,Region,Canterbury,12.9,6.02,230.95,229,173.38,-0.185716
MGW+22,Groundwater,Archaea,Can11,SRR14366821,Region,Canterbury,12.9,5.46,256.88,212.8,125.4,-0.17647
MGW+22,Groundwater,Archaea,Can12,SRR14366820,Region,Canterbury,13.2,6.05,290.64,212,158.03,-0.182125
MGW+22,Groundwater,Archaea,Can13,SRR14366819,Region,Canterbury,12.4,6.37,159.69,193.6,157.91,-0.181038
MGW+22,Groundwater,Archaea,Can14,SRR14366818,Region,Canterbury,13.4,6.31,289.39,194.6,155.37,-0.175104
MGW+22,Groundwater,Archaea,Can15,SRR14366817,Region,Canterbury,12.4,5.98,252.51,195.4,137.61,-0.179824
MGW+22,Groundwater,Archaea,Can16,SRR14366816,Region,Canterbury,11.9,5.87,206.26,219.7,155.79,-0.179227
MGW+22,Groundwater,Archaea,Can17,SRR14366815,Region,Canterbury,12.2,7.01,331.57,176.4,176.97,-0.176105
MGW+22,Groundwater,Archaea,Wel01,SRR14366745,Region,Wellington,15.8,7.14,0.94,-33.4,-25.37,-0.173277
MGW+22,Groundwater,Archaea,Wel02,SRR14366744,Region,Wellington,13.8,6.45,2.19,-4.3,-35.61,-0.185776
MGW+22,Groundwater,Archaea,Wel03,SRR14366743,Region,Wellington,14.1,6.23,1.88,75.3,31.42,-0.178308
MGW+22,Groundwater,Archaea,Wel04,SRR14366742,Region,Wellington,14.8,6.9,2.19,-41.9,-47.61,-0.184894
MGW+22,Groundwater,Archaea,Wel05,SRR14366741,Region,Wellington,14.7,6.72,2.5,-67.1,-83.09,-0.17228
MGW+22,Groundwater,Archaea,Wel06,SRR14366740,Region,Wellington,13.6,6.7,5.31,-15.8,-32.87,-0.171168
MGW+22,Groundwater,Archaea,Wel07,SRR14366739,Region,Wellington,14,6.57,10.31,-54.2,-78.7,-0.169693
MGW+22,Groundwater,Archaea,Wel08,SRR14366738,Region,Wellington,14.1,6.44,0.94,41.9,9.98,-0.171321
MGW+22,Groundwater,Archaea,Wel09,SRR14366736,Region,Wellington,14.6,6.04,46.88,199.9,145.09,-0.174244
MGW+22,Groundwater,Archaea,Wel10,SRR14366735,Region,Wellington,15.5,6.67,5.94,1.6,-17.3,-0.199277
MGW+22,Groundwater,Archaea,Wel11,SRR14366734,Region,Wellington,15.6,5.85,160.32,180.9,115.02,-0.177259
MGW+22,Groundwater,Archaea,Wel12,SRR14366733,Region,Wellington,14.9,5.71,85.94,226.9,153.17,-0.182497
MGW+22,Groundwater,Archaea,Wel13,SRR14366732,Region,Wellington,14.8,7.03,24.38,110.2,111.91,-0.183863
MGW+22,Groundwater,Archaea,Wel14,SRR14366731,Region,Wellington,15.1,5.74,95,178.2,106.14,-0.181228
MGW+22,Groundwater,Archaea,Wel15,SRR14366730,Region,Wellington,14.1,6.03,166.26,190.6,135.32,-0.17889
MGW+22,Groundwater,Archaea,Wel16,SRR14366729,Region,Wellington,16.1,5.51,270.32,228.6,143.09,-0.180629
MGW+22,Groundwater,Archaea,Wel17,SRR14366728,Region,Wellington,14.2,6.07,231.88,151.7,98.68,-0.182207
MGW+22,Groundwater,Archaea,Wel18,SRR14366727,Region,Wellington,14.9,6.54,181.57,99.5,73.21,-0.189
MGW+22,Groundwater,Archaea,gwa01,SRR14366812,Region,Canterbury,13.6,6.62,243.76,198.6,176.98,-0.180095
MGW+22,Groundwater,Archaea,gwa03,SRR14366810,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.1789
MGW+22,Groundwater,Archaea,gwa04,SRR14366809,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.179432
MGW+22,Groundwater,Archaea,gwa05,SRR14366808,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.182793
MGW+22,Groundwater,Archaea,gwa06,SRR14366807,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.179381
MGW+22,Groundwater,Archaea,gwa07,SRR14366806,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.182646
MGW+22,Groundwater,Archaea,gwa08,SRR14366805,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.179744
MGW+22,Groundwater,Archaea,gwa09,SRR14366804,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.16978
MGW+22,Groundwater,Archaea,gwa10,SRR14366802,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.178682
MGW+22,Groundwater,Archaea,gwa11,SRR14366801,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.179862
MGW+22,Groundwater,Archaea,gwa12,SRR14366800,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.177659
MGW+22,Groundwater,Archaea,gwa13,SRR14366799,Region,Canterbury,14.7,6.73,12.5,191.9,176.48,-0.184626
MGW+22,Groundwater,Archaea,gwa14,SRR14366798,Region,Canterbury,14.6,6.22,3.13,60,15.47,-0.176207
MGW+22,Groundwater,Archaea,gwj01,SRR14366797,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.18228
MGW+22,Groundwater,Archaea,gwj02,SRR14366795,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.181472
MGW+22,Groundwater,Archaea,gwj03,SRR14366793,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.178888
MGW+22,Groundwater,Archaea,gwj04,SRR14366790,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.180053
MGW+22,Groundwater,Archaea,gwj05,SRR14366788,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.181925
MGW+22,Groundwater,Archaea,gwj06,SRR14366786,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.178655
MGW+22,Groundwater,Archaea,gwj07,SRR14366784,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.184415
MGW+22,Groundwater,Archaea,gwj08,SRR14366782,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.181016
MGW+22,Groundwater,Archaea,gwj09,SRR14366779,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.181191
MGW+22,Groundwater,Archaea,gwj10,SRR14366776,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.17946
MGW+22,Groundwater,Archaea,gwj11,SRR14366774,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.178293
MGW+22,Groundwater,Archaea,gwj12,SRR14366771,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.180014
MGW+22,Groundwater,Archaea,gwj13,SRR14366768,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.184292
MGW+22,Groundwater,Archaea,gwj14,SRR14366765,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.182504
MGW+22,Groundwater,Archaea,gwj15,SRR14366762,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.177632
MGW+22,Groundwater,Archaea,gwj16,SRR14366758,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.177033
MGW+22,Groundwater,Archaea,Auc01,SRR14366837,Region,Auckland,17.474,7.35,-0.94,-129.4,-109.22,-0.16049
MGW+22,Groundwater,Archaea,Auc02,SRR14366836,Region,Auckland,18.271,8.39,-1.88,-200.7,-120.33,-0.175529
MGW+22,Groundwater,Archaea,Can08,SRR14366835,Region,Canterbury,13.5,6.6,222.2,186.6,163.85,-0.180957
MGW+22,Groundwater,Archaea,Wel19,SRR14366834,Region,Wellington,15.7,6.53,157.19,132.1,105.16,-0.188746
MGW+22,Groundwater,Archaea,Wel20,SRR14366833,Region,Wellington,13.6,6,21.56,164.9,108.01,-0.177146
MGW+22,Groundwater,Archaea,Wel21,SRR14366832,Region,Wellington,14.8,6.35,169.69,166.7,129.56,-0.180006
MCR+22,Groundwater,Bacteria,AA.1,SRR20642091,Location,Upstream,16.3,6.7,139.54,106.95,89.72,-0.155526
MCR+22,Groundwater,Bacteria,AB.1,SRR20642107,Location,Upstream,15.1,7.15,185.01,28.9,37.48,-0.151277
MCR+22,Groundwater,Bacteria,AB.2,SRR20642094,Location,Upstream,15.3,6.93,184.07,111.3,107.29,-0.150225
MCR+22,Groundwater,Bacteria,AB.3,SRR20642093,Location,Upstream,17,7.27,149.07,33.8,49.34,-0.140911
MCR+22,Groundwater,Bacteria,BA.1,SRR20642125,Location,WWTP,14.8,6.68,6.88,32.8,14.52,-0.149449
MCR+22,Groundwater,Bacteria,BA.2,SRR20642123,Location,WWTP,18,6.73,15.94,61.2,45.6,-0.149987
MCR+22,Groundwater,Bacteria,BA.3,SRR20642117,Location,WWTP,20,6.72,15,21.1,4.81,-0.155665
MCR+22,Groundwater,Bacteria,BB.1,SRR20642114,Location,WWTP,15.3,6.78,4.69,32.2,19.61,-0.182862
MCR+22,Groundwater,Bacteria,BB.2,SRR20642113,Location,WWTP,18.4,6.69,6.56,68.71,50.78,-0.181238
MCR+22,Groundwater,Bacteria,BB.3,SRR20642110,Location,WWTP,19.8,6.81,14.69,23.3,12.26,-0.170233
MCR+22,Groundwater,Bacteria,CA.1,SRR20642105,Location,Farm,14.4,6.92,7.5,30.5,25.94,-0.175762
MCR+22,Groundwater,Bacteria,CA.2,SRR20642103,Location,Farm,15.1,6.84,6.25,77.2,68.05,-0.168653
MCR+22,Groundwater,Bacteria,CA.3,SRR20642102,Location,Farm,17.1,7.01,20,29.1,29.68,-0.154862
MCR+22,Groundwater,Bacteria,CB.1,SRR20642098,Location,Farm,15.4,6.9,5.31,20.7,14.97,-0.171731
MCR+22,Groundwater,Bacteria,CB.2,SRR20642095,Location,Farm,15.5,6.87,5.94,79.9,72.45,-0.170067
MCR+22,Groundwater,Bacteria,CB.3,SRR20642086,Location,Farm,16,7.24,17.5,29,42.77,-0.158638
MCR+22,Groundwater,Bacteria,CC.1,SRR20642081,Location,Farm,14.7,6.79,3.75,33.4,21.41,-0.159452
MCR+22,Groundwater,Bacteria,CC.2,SRR20642080,Location,Farm,15.3,7.19,19.06,35.9,46.77,-0.161268
MCR+22,Groundwater,Bacteria,CD.1,SRR20642074,Location,Farm,13.6,6.78,6.88,24,11.48,-0.148567
MCR+22,Groundwater,Bacteria,CD.2,SRR20642072,Location,Farm,15.8,6.73,23.75,-8.4,-23.88,-0.144475
MCR+22,Groundwater,Bacteria,DA.1,SRR20642070,Location,Swamp,15.5,7.43,7.5,5.5,30.13,-0.154788
MCR+22,Groundwater,Bacteria,DA.2,SRR20642066,Location,Swamp,15.3,7.37,23.13,-59.6,-38.42,-0.149926
MCR+22,Groundwater,Bacteria,DB.1,SRR20642063,Location,Swamp,15.1,7.44,5.31,-106.9,-81.74,-0.151577
MCR+22,Groundwater,Bacteria,DB.2,SRR20642058,Location,Swamp,14.3,7.77,21.56,-83.5,-39.58,-0.159206
MCR+22,Groundwater,Archaea,AB.1,SRR20642107,Location,Upstream,15.1,7.15,185.01,28.9,37.48,-0.189522
MCR+22,Groundwater,Archaea,AB.2,SRR20642094,Location,Upstream,15.3,6.93,184.07,111.3,107.29,-0.189543
MCR+22,Groundwater,Archaea,BA.1,SRR20642125,Location,WWTP,14.8,6.68,6.88,32.8,14.52,-0.188844
MCR+22,Groundwater,Archaea,BA.3,SRR20642117,Location,WWTP,20,6.72,15,21.1,4.81,-0.189109
MCR+22,Groundwater,Archaea,BB.1,SRR20642114,Location,WWTP,15.3,6.78,4.69,32.2,19.61,-0.170851
MCR+22,Groundwater,Archaea,BB.2,SRR20642113,Location,WWTP,18.4,6.69,6.56,68.71,50.78,-0.164869
MCR+22,Groundwater,Archaea,BB.3,SRR20642110,Location,WWTP,19.8,6.81,14.69,23.3,12.26,-0.164927
MCR+22,Groundwater,Archaea,CA.1,SRR20642105,Location,Farm,14.4,6.92,7.5,30.5,25.94,-0.188455
MCR+22,Groundwater,Archaea,CB.1,SRR20642098,Location,Farm,15.4,6.9,5.31,20.7,14.97,-0.189015
MCR+22,Groundwater,Archaea,CD.1,SRR20642074,Location,Farm,13.6,6.78,6.88,24,11.48,-0.182675
MCR+22,Groundwater,Archaea,DA.2,SRR20642066,Location,Swamp,15.3,7.37,23.13,-59.6,-38.42,-0.171141
ZML+17,Sediment,Bacteria,MG1WinA,ERR1220570,Depth,≤ 5 cm,NA,7.07,NA,300,304.14,-0.155114
ZML+17,Sediment,Bacteria,MG1WinB,ERR1220571,Depth,≥ 10 cm,NA,6.38,NA,296,259.32,-0.166045
ZML+17,Sediment,Bacteria,MG1WinC,ERR1220573,Depth,≥ 20 cm,NA,7.21,NA,251,263.42,-0.170864
ZML+17,Sediment,Bacteria,MG1WinD,ERR1220574,Depth,≥ 20 cm,NA,7.6,NA,219,254.49,-0.165576
ZML+17,Sediment,Bacteria,MG2WinA,ERR1220576,Depth,≤ 5 cm,NA,7.11,NA,264,270.51,-0.162371
ZML+17,Sediment,Bacteria,MG2WinB,ERR1220577,Depth,≥ 10 cm,NA,6.41,NA,259,224.1,-0.161374
ZML+17,Sediment,Bacteria,MG2WinC,ERR1220579,Depth,≥ 20 cm,NA,6.84,NA,235,225.54,-0.168293
ZML+17,Sediment,Bacteria,MG2WinD,ERR1220580,Depth,≥ 20 cm,NA,7.13,NA,217,224.69,-0.158888
ZML+17,Sediment,Bacteria,MG3WinA,ERR1220582,Depth,≤ 5 cm,NA,6.41,NA,266,231.1,-0.162639
ZML+17,Sediment,Bacteria,MG3WinB,ERR1220583,Depth,≥ 10 cm,NA,6.27,NA,209,165.82,-0.164709
ZML+17,Sediment,Bacteria,MG3WinC,ERR1220585,Depth,≥ 20 cm,NA,6.79,NA,202,189.58,-0.164777
ZML+17,Sediment,Bacteria,MG3WinD,ERR1220586,Depth,≥ 20 cm,NA,7.4,NA,209,232.66,-0.15766
ZML+17,Sediment,Bacteria,TF1WinA,ERR1220588,Depth,≤ 5 cm,NA,7.06,NA,217,220.55,-0.163286
ZML+17,Sediment,Bacteria,TF1WinB,ERR1220589,Depth,≥ 10 cm,NA,7.68,NA,212,252.23,-0.155849
ZML+17,Sediment,Bacteria,TF2WinA,ERR1220591,Depth,≤ 5 cm,NA,7.45,NA,-63.6,-36.98,-0.164826
ZML+17,Sediment,Bacteria,TF2WinB,ERR1220592,Depth,≥ 10 cm,NA,7.77,NA,58,103.55,-0.158735
ZML+17,Sediment,Bacteria,TF3WinA,ERR1220594,Depth,≤ 5 cm,NA,7.02,NA,-42.8,-41.62,-0.154274
ZML+17,Sediment,Bacteria,TF3WinB,ERR1220595,Depth,≥ 10 cm,NA,7.52,NA,106.6,137.36,-0.158098
ZML+17,Sediment,Bacteria,MG1SumA,ERR1220547,Depth,≤ 5 cm,NA,6.68,NA,398,379.07,-0.154069
ZML+17,Sediment,Bacteria,MG1SumB,ERR1220549,Depth,≥ 10 cm,NA,7.58,NA,171,205.31,-0.16647
ZML+17,Sediment,Bacteria,MG1SumC,ERR1220550,Depth,≥ 20 cm,NA,7.9,NA,95,148.24,-0.160242
ZML+17,Sediment,Bacteria,MG2SumA,ERR1220552,Depth,≤ 5 cm,NA,5.82,NA,348,278.2,-0.149796
ZML+17,Sediment,Bacteria,MG2SumB,ERR1220553,Depth,≥ 10 cm,NA,6.87,NA,291,283.31,-0.160086
ZML+17,Sediment,Bacteria,MG2SumC,ERR1220555,Depth,≥ 20 cm,NA,6.84,NA,244,234.54,-0.169566
ZML+17,Sediment,Bacteria,MG3SumA,ERR1220556,Depth,≤ 5 cm,NA,6.6,NA,312,288.34,-0.155953
ZML+17,Sediment,Bacteria,MG3SumB,ERR1220558,Depth,≥ 10 cm,NA,7.31,NA,298,316.34,-0.163133
