study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
ZML+17,Sediment,Archaea,TF2SumA,ERR1214104,Type,Intertidal Mudflat,-35,-12.5,-0.188035
ZML+17,Sediment,Archaea,TF2SumB,ERR1214105,Type,Intertidal Mudflat,65,134.2,-0.176271
ZML+17,Sediment,Archaea,TF3SumA,ERR1214106,Type,Intertidal Mudflat,111,129.3,-0.183091
ZML+17,Sediment,Archaea,TF3SumB,ERR1214107,Type,Intertidal Mudflat,170,217.9,-0.167075
BYB+17,Sediment,Bacteria,Pond5C_Bacteria,Pond5C_Bacteria,Type,Freshwater,-134,-124.6,-0.15405
BYB+17,Sediment,Bacteria,Pond3E_Bacteria,Pond3E_Bacteria,Type,Freshwater,-134,-102.7,-0.16391
BYB+17,Sediment,Bacteria,FarmBay_Bacteria,FarmBay_Bacteria,Type,Brackish,-3,47.8,-0.154733
BYB+17,Sediment,Bacteria,BearRiverBay_Bacteria,BearRiverBay_Bacteria,Type,Brackish,-163,-146.5,-0.159915
BYB+17,Sediment,Bacteria,SouthShore_Bacteria,SouthShore_Bacteria,Type,Saltmarsh,-29,43.3,-0.162869
BYB+17,Sediment,Bacteria,OgdenBay_Bacteria,OgdenBay_Bacteria,Type,Saltmarsh,-227,-200.2,-0.164421
BYB+17,Sediment,Bacteria,NorthBasin_Bacteria,NorthBasin_Bacteria,Type,Hypersaline,-156,-148,-0.158783
BYB+17,Sediment,Bacteria,GunnIsl_Bacteria,GunnIsl_Bacteria,Type,Hypersaline,-114,-116.2,-0.150531
BYB+17,Sediment,Archaea,Pond5C_Archaea,Pond5C_Archaea,Type,Freshwater,-134,-124.6,-0.161326
BYB+17,Sediment,Archaea,Pond3E_Archaea,Pond3E_Archaea,Type,Freshwater,-134,-102.7,-0.082093
BYB+17,Sediment,Archaea,FarmBay_Archaea,FarmBay_Archaea,Type,Brackish,-3,47.8,-0.081739
BYB+17,Sediment,Archaea,BearRiverBay_Archaea,BearRiverBay_Archaea,Type,Brackish,-163,-146.5,-0.083638
BYB+17,Sediment,Archaea,SouthShore_Archaea,SouthShore_Archaea,Type,Saltmarsh,-29,43.3,-0.079898
BYB+17,Sediment,Archaea,OgdenBay_Archaea,OgdenBay_Archaea,Type,Saltmarsh,-227,-200.2,-0.09327
BYB+17,Sediment,Archaea,NorthBasin_Archaea,NorthBasin_Archaea,Type,Hypersaline,-156,-148,-0.090952
BYB+17,Sediment,Archaea,GunnIsl_Archaea,GunnIsl_Archaea,Type,Hypersaline,-114,-116.2,-0.079482
BSPD17,Sediment,Bacteria,Water Oxic field 1,SRR3584323,Type,Water,160.8,227.1,-0.147865
BSPD17,Sediment,Bacteria,Water Oxic control 1 day 0,SRR3584432,Type,Water,133.1,213,-0.14908
BSPD17,Sediment,Bacteria,Water Oxic control 1 day 12,SRR3584499,Type,Water,142.8,176.5,-0.148897
BSPD17,Sediment,Bacteria,Water Oxic control 1 day 20,SRR3584409,Type,Water,148.45,200.5,-0.149329
BSPD17,Sediment,Bacteria,Water Oxic to Anoxic 1 day 0,SRR3584419,Type,Water,139.35,216.8,-0.150222
BSPD17,Sediment,Bacteria,Water Oxic to Anoxic 1 day 12,SRR3584496,Type,Water,172.75,192.9,-0.166757
BSPD17,Sediment,Bacteria,Water Oxic to Anoxic 1 day 20,SRR3584505,Type,Water,171.3,197.3,-0.182703
BSPD17,Sediment,Bacteria,Water Intermediate field 1,SRR3584439,Type,Water,132.5,176.3,-0.167667
BSPD17,Sediment,Bacteria,Water Intermediate to Oxic 1 day 0,SRR3584444,Type,Water,125.6,199,-0.169812
BSPD17,Sediment,Bacteria,Water Intermediate to Oxic 1 day 12,SRR3584504,Type,Water,149.5,186.8,-0.168169
BSPD17,Sediment,Bacteria,Water Intermediate to Oxic 1 day 20,SRR3584416,Type,Water,159.67,216.5,-0.149126
BSPD17,Sediment,Bacteria,Water Intermediate to Anoxic 1 day 0,SRR3584445,Type,Water,125.6,182.4,-0.163867
BSPD17,Sediment,Bacteria,Water Intermediate to Anoxic 1 day 12,SRR3584506,Type,Water,155.2,168.8,-0.192059
BSPD17,Sediment,Bacteria,Water Intermediate to Anoxic 1 day 20,SRR3584417,Type,Water,183.3,210.5,-0.152487
BSPD17,Sediment,Bacteria,Water Anoxic field 1,SRR3584472,Type,Water,-1.4,39.4,-0.174419
BSPD17,Sediment,Bacteria,Water Anoxic control 1 day 0,SRR3584447,Type,Water,146.5,181.4,-0.163235
BSPD17,Sediment,Bacteria,Water Anoxic control 1 day 12,SRR3584508,Type,Water,143.35,171.2,-0.199341
BSPD17,Sediment,Bacteria,Water Anoxic control 1 day 20,SRR3584436,Type,Water,157,178.3,-0.201357
BSPD17,Sediment,Bacteria,Water Anoxic to Oxic 1 day 0,SRR3584446,Type,Water,45.93,104.5,-0.172143
BSPD17,Sediment,Bacteria,Water Anoxic to Oxic 1 day 12,SRR3584507,Type,Water,153.33,197.1,-0.168523
BSPD17,Sediment,Bacteria,Water Anoxic to Oxic 1 day 20,SRR3584435,Type,Water,157.5,217.2,-0.162722
BSPD17,Sediment,Bacteria,Sediment Oxic field 1,SRR3584512,Type,Sediment,96.95,147.2,-0.15246
BSPD17,Sediment,Bacteria,Sediment Intermediate field 1,SRR3584515,Type,Sediment,119.7,175.9,-0.170348
BSPD17,Sediment,Bacteria,Sediment Intermediate to Oxic 1,SRR3584399,Type,Sediment,104.15,158,-0.171178
BSPD17,Sediment,Bacteria,Sediment Intermediate to Anoxic 1,SRR3584401,Type,Sediment,128.37,188.7,-0.176382
BSPD17,Sediment,Bacteria,Sediment Anoxic field 1,SRR3584371,Type,Sediment,114.2,179.3,-0.169254
BSPD17,Sediment,Bacteria,Sediment Anoxic control 1,SRR3584406,Type,Sediment,106.75,178.9,-0.181667
BSPD17,Sediment,Bacteria,Sediment Anoxic to Oxic 1,SRR3584404,Type,Sediment,130.8,191.1,-0.180967
HDZ+19,Sediment,Bacteria,L10S,SRR4995753,Type,Sediment,-225,-212.6,-0.167835
HDZ+19,Sediment,Bacteria,L10W,SRR4995754,Type,Water,35.6,131.7,-0.144615
HDZ+19,Sediment,Bacteria,L1S,SRR4995622,Type,Sediment,-383,-381.2,-0.163851
HDZ+19,Sediment,Bacteria,L1W,SRR4995620,Type,Water,41.65,142.9,-0.150141
HDZ+19,Sediment,Bacteria,L2S,SRR4995740,Type,Sediment,-370,-344,-0.162377
HDZ+19,Sediment,Bacteria,L2W,SRR4995739,Type,Water,28.71,149.7,-0.148446
HDZ+19,Sediment,Bacteria,L3S,SRR4995741,Type,Sediment,-230,-235.9,-0.171899
HDZ+19,Sediment,Bacteria,L3W,SRR4995742,Type,Water,21.28,161,-0.149029
HDZ+19,Sediment,Bacteria,L4W,SRR4995743,Type,Water,10.75,155.4,-0.152952
HDZ+19,Sediment,Bacteria,L5S,SRR4995744,Type,Sediment,-324,-321,-0.17291
HDZ+19,Sediment,Bacteria,L5W,SRR4995745,Type,Water,-2.84,139.3,-0.151411
HDZ+19,Sediment,Bacteria,L6S,SRR4995746,Type,Sediment,-180,-214.9,-0.162777
HDZ+19,Sediment,Bacteria,L6W,SRR4995747,Type,Water,11.49,156.3,-0.156184
HDZ+19,Sediment,Bacteria,L7W,SRR4995748,Type,Water,2.95,141.1,-0.153742
HDZ+19,Sediment,Bacteria,L8S,SRR4995749,Type,Sediment,-360,-329.8,-0.165991
HDZ+19,Sediment,Bacteria,L8W,SRR4995750,Type,Water,4.25,135,-0.149861
HDZ+19,Sediment,Bacteria,L9S,SRR4995751,Type,Sediment,-327,-300.4,-0.15761
HDZ+19,Sediment,Bacteria,L9W,SRR4995752,Type,Water,4.43,136,-0.151899
HDZ+19,Sediment,Bacteria,P1S,SRR4995755,Type,Sediment,-210,-171,-0.160571
HDZ+19,Sediment,Bacteria,P2S,SRR4995756,Type,Sediment,-193,-167.6,-0.164455
HDZ+19,Sediment,Bacteria,P2W,SRR4995757,Type,Water,37.22,147.7,-0.150063
HDZ+19,Sediment,Bacteria,P3S,SRR4995758,Type,Sediment,-150,-136.4,-0.157783
HDZ+19,Sediment,Bacteria,P4S,SRR4995759,Type,Sediment,-140,-124.6,-0.155326
HDZ+19,Sediment,Bacteria,P4W,SRR4995760,Type,Water,26.03,142,-0.151678
HDZ+19,Sediment,Bacteria,R1S,SRR4995761,Type,Sediment,-362,-356.1,-0.158723
HDZ+19,Sediment,Bacteria,R2S,SRR4995762,Type,Sediment,-250,-237.6,-0.157817
HDZ+19,Sediment,Bacteria,R3W,SRR4995855,Type,Water,38.5,139.8,-0.148233
HDZ+19,Sediment,Bacteria,R4W,SRR4995856,Type,Water,35.08,140.9,-0.149832
WHLH21,Sediment,Bacteria,S1SS,SRR5974409,Position,Surface,-224,-224,-0.181573
WHLH21,Sediment,Bacteria,S1MS,SRR5974408,Position,Middle,-324,-324,-0.129413
WHLH21,Sediment,Bacteria,S1BS,SRR5974413,Position,Bottom,-360,-360,-0.132511
WHLH21,Sediment,Bacteria,S5SS,SRR5974412,Position,Surface,-129,-129,-0.182333
WHLH21,Sediment,Bacteria,S5MS,SRR5974421,Position,Middle,-202,-202,-0.153949
WHLH21,Sediment,Bacteria,S5BS,SRR5974422,Position,Bottom,-226,-226,-0.16574
WHLH21,Sediment,Bacteria,S8SS,SRR5974419,Position,Surface,-212,-212,-0.182632
WHLH21,Sediment,Bacteria,S8MS,SRR5974420,Position,Middle,-74,-74,-0.182054
WHLH21,Sediment,Bacteria,S13SS,SRR5974415,Position,Surface,-134,-134,-0.182419
WHLH21,Sediment,Bacteria,S13MS,SRR5974414,Position,Middle,-129,-129,-0.180178
WHLH21,Sediment,Bacteria,S13BS,SRR5974411,Position,Bottom,-168,-168,-0.12589
WHLH21,Sediment,Bacteria,S1SW,SRR5974410,Position,Surface,-189,-189,-0.181817
WHLH21,Sediment,Bacteria,S1MW,SRR5974406,Position,Middle,-234,-234,-0.134088
WHLH21,Sediment,Bacteria,S1BW,SRR5974423,Position,Bottom,-312,-312,-0.129188
WHLH21,Sediment,Bacteria,S5SW,SRR5974407,Position,Surface,-145,-145,-0.13367
WHLH21,Sediment,Bacteria,S5MW,SRR5974418,Position,Middle,-214,-214,-0.133709
WHLH21,Sediment,Bacteria,S8SW,SRR5974405,Position,Surface,-169,-169,-0.1814
WHLH21,Sediment,Bacteria,S13SW,SRR5974404,Position,Surface,-154,-154,-0.175507
WHLH21,Sediment,Bacteria,S13MW,SRR5974417,Position,Middle,-172,-172,-0.182448
WHLH21,Sediment,Bacteria,S13BW,SRR5974416,Position,Bottom,-287,-287,-0.169655
SCM+18,Sediment,Bacteria,E10,SRR6457715,Site,Shallow,-131,-131,-0.14885
SCM+18,Sediment,Bacteria,E11,SRR6457716,Site,Shallow,-174.4,-174.4,-0.1469
SCM+18,Sediment,Bacteria,E12,SRR6457713,Site,Shallow,-204,-204,-0.140265
SCM+18,Sediment,Bacteria,E13,SRR6457714,Site,Shallow,-131.7,-131.7,-0.148302
SCM+18,Sediment,Bacteria,E14,SRR6457711,Site,Shallow,-192.9,-192.9,-0.146166
SCM+18,Sediment,Bacteria,E121,SRR6457712,Site,Deep,230,230,-0.144944
SCM+18,Sediment,Bacteria,E122,SRR6457709,Site,Deep,233,233,-0.153007
SCM+18,Sediment,Bacteria,E123,SRR6457710,Site,Deep,225,225,-0.150918
SCM+18,Sediment,Bacteria,E124,SRR6457707,Site,Deep,215,215,-0.154193
SCM+18,Sediment,Bacteria,E125,SRR6457708,Site,Deep,236,236,-0.161275
SCM+18,Sediment,Bacteria,E126,SRR6457706,Site,Deep,215,215,-0.143157
SCM+18,Sediment,Archaea,E11,SRR6457716,Site,Shallow,-174.4,-174.4,-0.161999
SCM+18,Sediment,Archaea,E12,SRR6457713,Site,Shallow,-204,-204,-0.189477
SCM+18,Sediment,Archaea,E13,SRR6457714,Site,Shallow,-131.7,-131.7,-0.16536
SCM+18,Sediment,Archaea,E121,SRR6457712,Site,Deep,230,230,-0.189543
SCM+18,Sediment,Archaea,E124,SRR6457707,Site,Deep,215,215,-0.189486
SCM+18,Sediment,Archaea,E125,SRR6457708,Site,Deep,236,236,-0.188231
SCM+18,Sediment,Archaea,E126,SRR6457706,Site,Deep,215,215,-0.188001
CLS+19,Sediment,Bacteria,AB1,SRR6823395,Type,Water,31,77.6,-0.159255
CLS+19,Sediment,Bacteria,AB2,SRR6823394,Type,Water,28,80.3,-0.156882
CLS+19,Sediment,Bacteria,AB3,SRR6823393,Type,Water,28,62.9,-0.148674
CLS+19,Sediment,Bacteria,BB1,SRR6823392,Type,Water,60,130,-0.147145
CLS+19,Sediment,Bacteria,BB2,SRR6823399,Type,Water,54,106.5,-0.154708
CLS+19,Sediment,Bacteria,BB3,SRR6823398,Type,Water,40,69.1,-0.153021
CLS+19,Sediment,Bacteria,CB1,SRR6823397,Type,Water,-36,16.4,-0.161404
CLS+19,Sediment,Bacteria,CB2,SRR6823396,Type,Water,-36,16.4,-0.160505
CLS+19,Sediment,Bacteria,CB3,SRR6823390,Type,Water,-38,14.4,-0.159834
CLS+19,Sediment,Bacteria,DB1,SRR6823389,Type,Water,4,56.4,-0.150711
CLS+19,Sediment,Bacteria,DB2,SRR6823388,Type,Water,-2,50.4,-0.153462
CLS+19,Sediment,Bacteria,DB3,SRR6823391,Type,Water,-23,23.6,-0.151332
CLS+19,Sediment,Bacteria,AB4,SRR6823645,Type,Sediment,197,202.8,-0.151123
CLS+19,Sediment,Bacteria,AB5,SRR6823644,Type,Sediment,11,11,-0.147104
CLS+19,Sediment,Bacteria,AB6,SRR6823647,Type,Sediment,2,7.8,-0.148513
CLS+19,Sediment,Bacteria,BB4,SRR6823646,Type,Sediment,233,238.8,-0.149787
CLS+19,Sediment,Bacteria,BB5,SRR6823649,Type,Sediment,112,123.7,-0.151408
CLS+19,Sediment,Bacteria,BB6,SRR6823648,Type,Sediment,7,18.6,-0.155817
CLS+19,Sediment,Bacteria,CB4,SRR6823651,Type,Sediment,254,259.8,-0.161082
CLS+19,Sediment,Bacteria,CB5,SRR6823650,Type,Sediment,214,225.6,-0.148781
CLS+19,Sediment,Bacteria,CB6,SRR6823643,Type,Sediment,8,19.6,-0.16568
CLS+19,Sediment,Bacteria,DB4,SRR6823642,Type,Sediment,218,223.8,-0.151734
CLS+19,Sediment,Bacteria,DB5,SRR6823653,Type,Sediment,67,72.8,-0.15025
CLS+19,Sediment,Bacteria,DB6,SRR6823652,Type,Sediment,13,24.7,-0.153641
CLS+19,Sediment,Archaea,AA1,SRR6823637,Type,Water,31,77.6,-0.1691
CLS+19,Sediment,Archaea,AA2,SRR6823636,Type,Water,28,80.3,-0.168871
CLS+19,Sediment,Archaea,AA3,SRR6823639,Type,Water,28,62.9,-0.171037
CLS+19,Sediment,Archaea,BA1,SRR6823638,Type,Water,60,130,-0.166795
CLS+19,Sediment,Archaea,BA2,SRR6823633,Type,Water,54,106.5,-0.171807
CLS+19,Sediment,Archaea,BA3,SRR6823632,Type,Water,40,69.1,-0.163783
CLS+19,Sediment,Archaea,DA1,SRR6823630,Type,Water,4,56.4,-0.175308
CLS+19,Sediment,Archaea,DA2,SRR6823641,Type,Water,-2,50.4,-0.173766
CLS+19,Sediment,Archaea,DA3,SRR6823640,Type,Water,-23,23.6,-0.173344
CLS+19,Sediment,Archaea,AA4,SRR6823676,Type,Sediment,197,202.8,-0.168058
CLS+19,Sediment,Archaea,AA5,SRR6823675,Type,Sediment,11,11,-0.175949
CLS+19,Sediment,Archaea,AA6,SRR6823682,Type,Sediment,2,7.8,-0.177521
CLS+19,Sediment,Archaea,BA4,SRR6823679,Type,Sediment,233,238.8,-0.164807
CLS+19,Sediment,Archaea,BA5,SRR6823672,Type,Sediment,112,123.7,-0.168959
CLS+19,Sediment,Archaea,BA6,SRR6823671,Type,Sediment,7,18.6,-0.159047
CLS+19,Sediment,Archaea,CA4,SRR6823674,Type,Sediment,254,259.8,-0.162667
CLS+19,Sediment,Archaea,CA5,SRR6823673,Type,Sediment,214,225.6,-0.169711
CLS+19,Sediment,Archaea,CA6,SRR6823681,Type,Sediment,8,19.6,-0.164261
CLS+19,Sediment,Archaea,DA4,SRR6823680,Type,Sediment,218,223.8,-0.164485
CLS+19,Sediment,Archaea,DA5,SRR6823678,Type,Sediment,67,72.8,-0.165158
CLS+19,Sediment,Archaea,DA6,SRR6823677,Type,Sediment,13,24.7,-0.16182
ZDA+20,Sediment,Bacteria,U1W,ERR2756767,Type,Water,264.12,355,-0.164485
ZDA+20,Sediment,Bacteria,U1S,ERR2756768,Type,Sediment,264.12,355,-0.169737
ZDA+20,Sediment,Bacteria,U11W,ERR2756763,Type,Water,263.92,328.5,-0.150997
ZDA+20,Sediment,Bacteria,U11S,ERR2756764,Type,Sediment,263.92,328.5,-0.152701
ZDA+20,Sediment,Bacteria,U3W,ERR2756765,Type,Water,262.07,306.5,-0.160121
ZDA+20,Sediment,Bacteria,U3S,ERR2756766,Type,Sediment,262.07,306.5,-0.158573
ZDA+20,Sediment,Bacteria,M6W,ERR2756773,Type,Water,182.62,303.8,-0.174189
ZDA+20,Sediment,Bacteria,M6S,ERR2756774,Type,Sediment,182.62,303.8,-0.160405
ZDA+20,Sediment,Bacteria,M12W,ERR2756771,Type,Water,156.73,263.4,-0.162241
ZDA+20,Sediment,Bacteria,M12S,ERR2756772,Type,Sediment,156.73,263.4,-0.142423
ZDA+20,Sediment,Bacteria,L8W,ERR2756777,Type,Water,95.47,170.3,-0.14466
ZDA+20,Sediment,Bacteria,L8S,ERR2756778,Type,Sediment,95.47,170.3,-0.15178
ZDA+20,Sediment,Bacteria,L9W,ERR2756775,Type,Water,66.58,174.5,-0.152583
ZDA+20,Sediment,Bacteria,L9S,ERR2756776,Type,Sediment,66.58,174.5,-0.154655
VMB+19,Sediment,Bacteria,CS-Br16,SRR7083935,Type,Water,238,238,-0.154152
VMB+19,Sediment,Bacteria,CS-Sed16-5cm,SRR7083916,Type,Sediment,-211,-211,-0.158219
VMB+19,Sediment,Bacteria,CS-Sed16-5_10cm,SRR7083921,Type,Sediment,-262,-262,-0.149681
VMB+19,Sediment,Bacteria,CS-Sed16-10_15cm,SRR7083922,Type,Sediment,-309,-309,-0.145361
VMB+19,Sediment,Bacteria,CS-Sed16-15_20cm,SRR7083919,Type,Sediment,-328,-328,-0.149755
VMB+19,Sediment,Bacteria,CS-Sed16-20_25cm,SRR7083920,Type,Sediment,-344,-344,-0.146868
VMB+19,Sediment,Archaea,CS-Br16,SRR7083935,Type,Water,238,238,-0.159002
VMB+19,Sediment,Archaea,CS-Sed16-5cm,SRR7083916,Type,Sediment,-211,-211,-0.087378
VMB+19,Sediment,Archaea,CS-Sed16-5_10cm,SRR7083921,Type,Sediment,-262,-262,-0.085978
VMB+19,Sediment,Archaea,CS-Sed16-10_15cm,SRR7083922,Type,Sediment,-309,-309,-0.131599
VMB+19,Sediment,Archaea,CS-Sed16-15_20cm,SRR7083919,Type,Sediment,-328,-328,-0.137651
VMB+19,Sediment,Archaea,CS-Sed16-20_25cm,SRR7083920,Type,Sediment,-344,-344,-0.145848
WHC+19,Sediment,Archaea,SprM,SRR7772569,Type,Mid-tide,49.6,125.8,-0.189375
WHC+19,Sediment,Archaea,SprL,SRR7772570,Type,Low-tide,48.9,128,-0.188582
WHC+19,Sediment,Archaea,SprS,SRR7772571,Type,Subtidal,36.4,115.8,-0.188291
WHC+19,Sediment,Archaea,SumL,SRR7772565,Type,Low-tide,34.9,121.5,-0.189628
WHC+19,Sediment,Archaea,SumS,SRR7772566,Type,Subtidal,26.9,109.2,-0.189435
WHC+19,Sediment,Archaea,AutM,SRR7772567,Type,Mid-tide,70.7,146.9,-0.190051
WHC+19,Sediment,Archaea,AutL,SRR7772568,Type,Low-tide,40.8,116.6,-0.18891
WHC+19,Sediment,Archaea,AutS,SRR7772563,Type,Subtidal,61.7,137.3,-0.189558
WHC+19,Sediment,Archaea,WinM,SRR7772564,Type,Mid-tide,72.4,135.1,-0.189746
WHC+19,Sediment,Archaea,WinL,SRR7772573,Type,Low-tide,62.8,132.2,-0.190055
WHC+19,Sediment,Archaea,WinS,SRR7772574,Type,Subtidal,53.5,116.2,-0.189792
HSF+19,Sediment,Bacteria,RN17_K1_1,SRR8266694,Type,Sediment-Water Interface,-241,-223.8,-0.149098
HSF+19,Sediment,Bacteria,RN17_K1_1,SRR8266691,Type,Sediment-Water Interface,-241,-223.8,-0.149732
HSF+19,Sediment,Bacteria,RN17_K1_1,SRR8266692,Type,Sediment-Water Interface,-241,-223.8,-0.146567
HSF+19,Sediment,Bacteria,RN17_K1_2,SRR8266693,Type,Sediment,-226,-200,-0.151106
HSF+19,Sediment,Bacteria,RN17_K1_2,SRR8266695,Type,Sediment,-226,-200,-0.150757
HSF+19,Sediment,Bacteria,RN17_K1_2,SRR8266696,Type,Sediment,-226,-200,-0.155849
HSF+19,Sediment,Bacteria,RN17_K1_3,SRR8266697,Type,Sediment,-220,-192.2,-0.153946
HSF+19,Sediment,Bacteria,RN17_K1_3,SRR8266698,Type,Sediment,-220,-192.2,-0.145707
HSF+19,Sediment,Bacteria,RN17_K1_3,SRR8266700,Type,Sediment,-220,-192.2,-0.155397
HSF+19,Sediment,Bacteria,RN17_K1_4,SRR8266699,Type,Sediment,-219,-187.6,-0.155199
HSF+19,Sediment,Bacteria,RN17_K1_4,SRR8266711,Type,Sediment,-219,-187.6,-0.154335
HSF+19,Sediment,Bacteria,RN17_K1_4,SRR8266712,Type,Sediment,-219,-187.6,-0.157497
HSF+19,Sediment,Bacteria,RN17_K1_5,SRR8266709,Type,Sediment,-190,-155.7,-0.155041
HSF+19,Sediment,Bacteria,RN17_K1_5,SRR8266710,Type,Sediment,-190,-155.7,-0.150774
HSF+19,Sediment,Bacteria,RN17_K1_5,SRR8266716,Type,Sediment,-190,-155.7,-0.156454
HSF+19,Sediment,Bacteria,RN17_K1_6,SRR8266713,Type,Sediment,-112,-77.1,-0.159745
HSF+19,Sediment,Bacteria,RN17_K1_6,SRR8266714,Type,Sediment,-112,-77.1,-0.160185
HSF+19,Sediment,Bacteria,RN17_K1_6,SRR8266715,Type,Sediment,-112,-77.1,-0.154464
HSF+19,Sediment,Bacteria,RN17_K1_F,SRR8266736,Type,Water,411,508.6,-0.164782
HSF+19,Sediment,Bacteria,RN17_K1_F,SRR8266737,Type,Water,411,508.6,-0.161761
HSF+19,Sediment,Bacteria,RN17_K1_F,SRR8266734,Type,Water,411,508.6,-0.165604
MCS+21,Sediment,Bacteria,socas6,ERR3225296,Type,Sediment,144,161.2,-0.157332
MCS+21,Sediment,Bacteria,socas12,ERR3225302,Type,Sediment,258,270.4,-0.156676
MCS+21,Sediment,Bacteria,socas4,ERR3225294,Type,Sediment,123,138.4,-0.156286
MCS+21,Sediment,Bacteria,socas2,ERR3225292,Type,Water,307,304,-0.167777
MCS+21,Sediment,Bacteria,socas14,ERR3225304,Type,Water,356,370.8,-0.169869
MCS+21,Sediment,Bacteria,socas10,ERR3225300,Type,Water,488,519.9,-0.168119
MCS+21,Sediment,Bacteria,socas8,ERR3225298,Type,Water,310,305.9,-0.173516
MCS+21,Sediment,Archaea,socas5,ERR3225295,Type,Sediment,144,161.2,-0.172554
MCS+21,Sediment,Archaea,socas11,ERR3225301,Type,Sediment,258,270.4,-0.172529
MCS+21,Sediment,Archaea,socas3,ERR3225293,Type,Sediment,123,138.4,-0.174164
MCS+21,Sediment,Archaea,socas1,ERR3225291,Type,Water,307,304,-0.146584
MCS+21,Sediment,Archaea,socas13,ERR3225303,Type,Water,356,370.8,-0.144359
MCS+21,Sediment,Archaea,socas9,ERR3225299,Type,Water,488,519.9,-0.156181
MCS+21,Sediment,Archaea,socas7,ERR3225297,Type,Water,310,305.9,-0.1407
LMBA21_2017,Sediment,Bacteria,EOK10_Su2017,ERR3711614,Season,Summer,-94,-94,-0.151321
LMBA21_2017,Sediment,Bacteria,EOK10_Wi2017,ERR3711620,Season,Winter,-34,-34,-0.160623
LMBA21_2017,Sediment,Bacteria,EOK20_Su2017,ERR3711625,Season,Summer,212,212,-0.143622
LMBA21_2017,Sediment,Bacteria,EOK20_Wi2017,ERR3711629,Season,Winter,66,66,-0.144358
LMBA21_2017,Sediment,Bacteria,EU05_Wi2017,ERR3711640,Season,Winter,-58,-58,-0.156251
LMBA21_2017,Sediment,Bacteria,EU08_Wi2017,ERR3711651,Season,Winter,-49,-49,-0.158173
LMBA21_2017,Sediment,Bacteria,EU10_Wi2017,ERR3711661,Season,Winter,40,40,-0.158613
LMBA21_2017,Sediment,Bacteria,EUR05_Wi2017,ERR3711669,Season,Winter,383,383,-0.160769
LMBA21_2017,Sediment,Bacteria,EUR10_Wi2017,ERR3711678,Season,Winter,373,373,-0.145037
LMBA21_2017,Sediment,Bacteria,LN10_Wi2017,ERR3711697,Season,Winter,286,286,-0.144328
LMBA21_2017,Sediment,Bacteria,LN20_Wi2017,ERR3711699,Season,Winter,433,433,-0.14251
LMBA21_2017,Sediment,Bacteria,LUR20_Wi2017,ERR3711708,Season,Winter,340,340,-0.147269
LMBA21_2017,Sediment,Bacteria,EN15_Su2017,ERR3711514,Season,Summer,-54,-54,-0.157831
LMBA21_2017,Sediment,Bacteria,EN15_Wi2017,ERR3711519,Season,Winter,-130,-130,-0.15812
LMBA21_2017,Sediment,Bacteria,EN17_Su2017,ERR3711525,Season,Summer,-48,-48,-0.152619
LMBA21_2017,Sediment,Bacteria,EN17_Wi2017,ERR3711531,Season,Winter,-64,-64,-0.15497
LMBA21_2017,Sediment,Bacteria,EN20_Su2017,ERR3711535,Season,Summer,-95,-95,-0.159764
LMBA21_2017,Sediment,Bacteria,EN20_Wi2017,ERR3711542,Season,Winter,-7,-7,-0.16147
LMBA21_2017,Sediment,Bacteria,EN30_Su2017,ERR3711547,Season,Summer,383,383,-0.144884
LMBA21_2017,Sediment,Bacteria,EN30_Wi2017,ERR3711552,Season,Winter,370,370,-0.144715
LMBA21_2017,Sediment,Bacteria,EO05_Wi2017,ERR3711559,Season,Winter,-33,-33,-0.159516
LMBA21_2017,Sediment,Bacteria,EO10_Wi2017,ERR3711566,Season,Winter,436,436,-0.14623
LMBA21_2017,Sediment,Bacteria,EO10_Wi2017,ERR3711567,Season,Winter,436,436,-0.14607
LMBA21_2017,Sediment,Bacteria,EOI10_Su2017,ERR3711571,Season,Summer,-204,-204,-0.164039
LMBA21_2017,Sediment,Bacteria,EOI10_Wi2017,ERR3711577,Season,Winter,-64,-64,-0.164116
LMBA21_2017,Sediment,Bacteria,EOI15_Su2017,ERR3711582,Season,Summer,-202,-202,-0.160277
LMBA21_2017,Sediment,Bacteria,EOI15_Wi2017,ERR3711588,Season,Winter,144,144,-0.150706
LMBA21_2017,Sediment,Bacteria,EOI20_Su2017,ERR3711592,Season,Summer,-153,-153,-0.155451
LMBA21_2017,Sediment,Bacteria,EOI20_Wi2017,ERR3711600,Season,Winter,-174,-174,-0.153044
LMBA21_2017,Sediment,Bacteria,EOK05_Su2017,ERR3711603,Season,Summer,-33,-33,-0.158596
LMBA21_2017,Sediment,Bacteria,EOK05_Wi2017,ERR3711609,Season,Winter,-42,-42,-0.157434
LMBA21_2017,Sediment,Bacteria,EB05_Wi2017,ERR3711415,Season,Winter,76,76,-0.152107
LMBA21_2017,Sediment,Bacteria,EB07_Wi2017,ERR3711423,Season,Winter,166,166,-0.151985
LMBA21_2017,Sediment,Bacteria,EB10_Wi2017,ERR3711430,Season,Winter,110,110,-0.154792
LMBA21_2017,Sediment,Bacteria,EBI05_Wi2017,ERR3711437,Season,Winter,476,476,-0.150401
LMBA21_2017,Sediment,Bacteria,EBI10_Wi2017,ERR3711443,Season,Winter,246,246,-0.151638
